报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-07-02,10派0.6元(含税),2013-07-05,2013-07-08,1920.00万,实施方案,18.75%,0.55%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-05-27,10派0.8元(含税),2014-06-04,2014-06-05,2560.00万,实施方案,22.22%,0.68%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-16,2015-04-27,10派1元(含税),2015-05-05,2015-05-06,3290.50万,实施方案,22.73%,0.35%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-05-18,10转10股派0.8元(含税),2016-05-25,2016-05-26,3097.52万,实施方案,19.51%,0.43%
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-06-19,10派0.15元(含税),2017-06-26,2017-06-27,1352.40万,实施方案,18.75%,0.14%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-07-03,10派0.212083元(含税),2018-07-09,2018-07-10,1866.76万,实施方案,21.21%,0.47%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-31,2019-07-23,10派0.20元(含税),2019-07-29,2019-07-30,1760.40万,实施方案,20.86%,0.47%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-29,2020-07-17,10派0.12元(含税),2020-07-23,2020-07-24,1056.24万,实施方案,24%,0.24%
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-14,2021-07-05,10派0.129999元(含税),2021-07-09,2021-07-12,1116.47万,实施方案,21.67%,0.22%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-26,10派0.479996元(含税),2022-06-01,2022-06-02,4130.44万,实施方案,20%,0.53%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-06-29,10派0.849807元(含税),2023-07-05,2023-07-06,7350.75万,实施方案,20.23%,0.75%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-28,2024-06-24,10派0.56元(含税),2024-06-28,2024-07-01,4866.28万,实施方案,20%,1.05%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
