报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-25,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-20,2017-04-10,2017-04-20,10派1.010509元(含税),2017-04-27,2017-04-28,500.00万,实施方案,126.31%,--
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-08,,,不分配不转增,,,--,董事会预案,--,--
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-11,2019-04-15,10派0.808407元(含税),2019-04-22,2019-04-23,400.00万,实施方案,24.5%,--
2019中报,2019-09-04,2019-09-19,2019-09-19,10派2.081649元(含税),2019-09-25,2019-09-26,1030.00万,实施方案,160.12%,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-27,2023-04-18,2023-04-19,10派3元(含税),2023-04-26,2023-04-27,2654.48万,实施方案,27.78%,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-15,2024-05-16,10派2元(含税),2024-05-23,2024-05-24,1769.65万,实施方案,166.67%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-13,2025-05-14,10派1.5元(含税),2025-05-22,2025-05-23,1327.24万,实施方案,88.24%,--
