报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-06-07,2018-06-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-10,2019-05-20,10派0.6元(含税),2019-05-23,2019-05-24,2451.37万,实施方案,10%,0.35%
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-25,2020-06-16,10派1.0元(含税),2020-06-19,2020-06-22,4070.96万,实施方案,10.2%,0.28%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-05-25,10派1.18元(含税),2021-05-28,2021-05-31,4808.45万,实施方案,10.44%,0.35%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,2022-06-02,10派1.28元(含税),2022-06-08,2022-06-09,5221.90万,实施方案,10.32%,0.18%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-12,2023-05-30,10派3.39元(含税),2023-06-02,2023-06-05,1.40亿,实施方案,19.82%,0.49%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-18,2024-05-14,10转4股派3.4元(含税),2024-05-17,2024-05-20,1.47亿,实施方案,15.81%,--
