报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-27,2001-04-03,2001-04-03,10送1股转5股派2.33元(含税),2001-04-10,2001-04-11,3555.58万,实施方案,--,0.49%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-04-22,2002-06-11,10派1.41元(含税),2002-06-14,2002-06-17,3442.66万,实施方案,50.94%,1.09%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-04-22,2003-06-04,10派1.6元(含税),2003-06-09,2003-06-10,3906.56万,实施方案,56.3%,1.48%
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-06,2004-04-13,2004-06-02,10派1.68元(含税),2004-06-08,2004-06-09,4101.89万,实施方案,50.28%,1.37%
2004中报,2004-07-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-28,2005-03-01,2005-04-15,10送2股转1股派1.69元(含税),2005-04-21,2005-04-22,4126.30万,实施方案,49.16%,2.08%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-25,2006-05-24,10转1股派0.8元(含税),2006-05-29,2006-05-30,2539.26万,实施方案,27.76%,0.89%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-05-15,2007-06-27,10派0.8元(含税),2007-07-04,2007-07-05,3209.19万,实施方案,26.67%,0.48%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-22,2008-05-24,10送1股派0.8元(含税),2008-05-29,2008-05-30,3209.19万,实施方案,23.53%,0.31%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-21,2009-05-13,10派0.8元(含税),2009-05-18,2009-05-19,3530.11万,实施方案,23.81%,0.28%
2009中报,2009-07-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-17,2010-04-22,10送1股转7股派1元(含税),2010-04-27,2010-04-28,4473.93万,实施方案,25.78%,0.29%
2010中报,2010-08-04,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-03-29,2011-04-25,10派1.2元(含税),2011-04-28,2011-04-29,1.03亿,实施方案,45.47%,0.56%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-03-31,2012-05-03,10派1.20元(含税),2012-05-08,2012-05-09,1.04亿,实施方案,32.69%,0.75%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-03-30,2013-05-06,10派1.20元(含税),2013-05-10,2013-05-13,1.04亿,实施方案,136.99%,1.2%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-05-16,2014-06-11,10派0.20元(含税),2014-06-17,2014-06-18,1725.59万,实施方案,27.4%,0.22%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-06-24,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-23,2018-06-25,10派0.30元(含税),2018-06-29,2018-07-02,3078.02万,实施方案,51.99%,0.48%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-11,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-05-12,2021-06-01,10派0.2元(含税),2021-06-07,2021-06-08,2052.02万,实施方案,19.84%,0.24%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-12,2023-05-23,10派1.2元(含税),2023-05-29,2023-05-30,1.26亿,实施方案,58.34%,1.35%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-06-20,10派0.8元(含税),2024-06-26,2024-06-27,8406.30万,实施方案,32.89%,--
