报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-10,2014-05-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-08,2016-04-13,10送10股,2016-04-19,2016-04-20,--,实施方案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-20,2017-04-11,2017-04-13,10送3.5股派0.2元(含税),2017-04-19,2017-04-20,100.00万,实施方案,6.06%,--
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-09,,10派2.4元(含税),,,2040.00万,取消分红,77.42%,--
2018中报,2018-08-08,2018-08-30,2018-09-03,10派2.40元(含税),2018-09-10,2018-09-11,2040.00万,实施方案,160%,--
2018年报,2019-03-28,2019-04-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-12-09,2019-12-25,2020-01-14,10派3.6元(含税),2020-01-20,2020-01-21,3060.00万,实施方案,124.14%,--
2019年报,2020-04-20,2020-05-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-10-21,2020-11-06,2020-11-24,10派8.00元(含税),2020-12-01,2020-12-02,6800.00万,实施方案,222.22%,--
2022年报,2023-03-21,2023-04-12,2023-04-19,10派0.5元(含税),2023-04-24,2023-04-25,581.68万,实施方案,7.46%,0.23%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-24,2024-04-25,10派0.7元(含税),2024-05-06,2024-05-07,814.35万,实施方案,11.11%,0.38%
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-24,2024-11-12,2024-11-19,10派0.50元(含税),2024-11-22,2024-11-25,581.68万,实施方案,11.28%,0.19%
2024年报,2025-04-17,2025-05-20,,10派0.88元(含税),,,1023.76万,股东大会预案,12.75%,--
2025中报,2025-04-17,2025-05-20,,分红总金额不超过当期归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
2025三季报,2025-04-17,2025-05-20,,分红总金额不超过当期归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
