报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-24,2011-04-27,2011-06-14,10派3元(含税),2011-06-20,2011-06-21,3234.90万,实施方案,44.78%,1.02%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-05-11,2012-07-02,10派2元(含税),2012-07-06,2012-07-09,2156.60万,实施方案,74.07%,1.25%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-21,2013-07-03,10派0.1元(含税),2013-07-10,2013-07-11,107.83万,实施方案,11.11%,0.09%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-20,2014-05-22,10转5股派0.3元(含税),2014-05-28,2014-05-29,323.49万,实施方案,32.15%,0.16%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,2015-05-27,10派0.20元(含税),2015-06-03,2015-06-04,323.49万,实施方案,30.21%,0.05%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-23,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-22,2017-07-04,10派0.2元(含税),2017-07-10,2017-07-11,345.58万,实施方案,25%,0.1%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-12,2018-05-16,2018-07-10,10派0.2元(含税),2018-07-16,2018-07-17,345.58万,实施方案,10.52%,0.16%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-30,2019-06-18,10派0.2元(含税),2019-06-25,2019-06-26,345.53万,实施方案,20.7%,0.14%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-11,2020-05-13,10派0.2元(含税),2020-05-19,2020-05-20,345.53万,实施方案,22.55%,0.08%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-17,2022-06-08,10派0.2元(含税),2022-06-14,2022-06-15,397.39万,实施方案,12.03%,0.1%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-09,2023-06-28,10派0.2元(含税),2023-07-03,2023-07-04,397.39万,实施方案,23.64%,0.04%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-25,2024-04-15,2024-05-31,10派0.2元(含税),2024-06-06,2024-06-07,397.39万,实施方案,14.67%,0.09%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,10派0.1元(含税),,,198.70万,股东大会预案,-3.59%,--
