报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-21,2018-06-12,10派3元(含税),2018-06-19,2018-06-20,2400.00万,实施方案,26.09%,0.62%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-13,2019-06-19,10转3股派0.40元(含税),2019-06-24,2019-06-25,320.00万,实施方案,11.43%,0.11%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-04-23,10派0.5元(含税),2020-04-29,2020-04-30,520.00万,实施方案,10.2%,0.11%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-04-15,2021-04-16,10转4股派2.00元(含税),2021-04-22,2021-04-23,2454.25万,实施方案,19.8%,0.26%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-16,2022-05-12,10派2.963981元(含税),2022-05-18,2022-05-19,5153.92万,实施方案,15.28%,1.04%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-20,2023-05-16,10派2元(含税),2023-05-22,2023-05-23,3477.70万,实施方案,16.81%,0.53%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-08,2024-05-22,10派0.25元(含税),2024-05-28,2024-05-29,433.77万,实施方案,10%,0.1%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-02,2025-04-23,2025-04-24,10派1.5元(含税),2025-04-30,2025-05-06,2602.61万,实施方案,38.46%,--
