报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-21,2012-09-10,2012-10-12,10派2.15元(含税),2012-10-18,2012-10-19,954.60万,实施方案,35.36%,1.08%
2012年报,2013-04-22,2013-05-14,2013-07-04,10派1.34元(含税),2013-07-10,2013-07-11,594.96万,实施方案,16.14%,0.75%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-16,2014-05-28,10派1.11元(含税),2014-06-05,2014-06-06,492.84万,实施方案,17.98%,0.35%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-04-28,2015-06-04,10派1.77元(含税),2015-06-09,2015-06-10,785.88万,实施方案,26.99%,0.13%
2015中报,2015-07-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-05-25,10转10股派3.55元(含税),2016-05-31,2016-06-01,1576.20万,实施方案,45.57%,0.52%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-11,2017-06-02,10派1.00元(含税),2017-06-07,2017-06-08,888.00万,实施方案,26.8%,0.45%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-10,2018-07-02,10派0.6元(含税),2018-07-05,2018-07-06,532.80万,实施方案,21.76%,0.44%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-10,2019-05-13,10派0.6元(含税),2019-05-20,2019-05-21,532.80万,实施方案,18.5%,0.4%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-12,2020-05-14,10派4元(含税),2020-05-21,2020-05-22,3552.00万,实施方案,90.01%,2.27%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-11,2021-05-14,10派2元(含税),2021-05-20,2021-05-21,1776.00万,实施方案,87.57%,1.22%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-24,2022-06-10,10派0.32元(含税),2022-06-16,2022-06-17,284.16万,实施方案,89.64%,0.2%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-12,2023-06-09,10派0.35元(含税),2023-06-15,2023-06-16,310.80万,实施方案,27.3%,0.22%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
