报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-15,2011-05-07,2011-05-13,10派1元(含税),2011-05-19,2011-05-20,1000.00万,实施方案,18.69%,0.44%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-10,2012-05-16,10转3股派1.5元(含税),2012-05-22,2012-05-23,1500.00万,实施方案,30.12%,0.89%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-13,2013-05-22,10派1.3元(含税),2013-05-27,2013-05-28,1690.00万,实施方案,30.81%,0.96%
2013中报,2013-08-15,2013-09-02,2013-09-04,10派1元(含税),2013-09-09,2013-09-10,1300.00万,实施方案,30.3%,0.75%
2013年报,2014-03-18,2014-04-16,2014-04-19,10转10股派1元(含税),2014-04-24,2014-04-25,1300.00万,实施方案,16.98%,0.6%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-04-23,10转10股派1元(含税),2015-04-29,2015-04-30,2612.32万,实施方案,28.82%,0.46%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-19,2016-03-23,10派0.6元(含税),2016-03-30,2016-03-31,3152.54万,实施方案,46.15%,0.51%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,2017-05-12,10派0.50元(含税),2017-05-17,2017-05-18,2627.12万,实施方案,21.83%,0.72%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,2018-05-18,10派0.3元(含税),2018-05-23,2018-05-24,1588.20万,实施方案,25.86%,0.59%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-16,2020-04-21,10派0.7元(含税),2020-04-27,2020-04-28,3705.80万,实施方案,25.55%,0.97%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-08,2021-05-19,10派0.7元(含税),2021-05-24,2021-05-25,3740.39万,实施方案,17.41%,1.23%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-02,10派0.7元(含税),2022-06-09,2022-06-10,4342.32万,实施方案,15.64%,1.11%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-24,10派0.2元(含税),2023-05-30,2023-05-31,1240.66万,实施方案,21.37%,0.29%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-20,2024-05-08,10派0.7元(含税),2024-05-15,2024-05-16,4250.05万,实施方案,25.09%,--
