报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-05-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,2017-09-05,2017-09-06,10转11股,2017-09-15,2017-09-18,--,实施方案,--,--
2017年报,2018-03-26,2018-04-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-09,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-20,2021-05-12,10派0.2元(含税),2021-05-19,2021-05-20,522.42万,实施方案,8.7%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-05-26,10派0.5元(含税),2022-06-01,2022-06-02,1306.04万,实施方案,22.73%,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-10,2023-06-02,10派0.5元(含税),2023-06-08,2023-06-09,1306.04万,实施方案,26.32%,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-10,2024-06-11,10派0.5元(含税),2024-06-18,2024-06-19,1306.04万,实施方案,38.46%,--
