报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-22,2011-04-28,10转8股派5元(含税),2011-05-05,2011-05-06,1.30亿,实施方案,27.62%,0.77%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-10,2012-06-04,10转2股派3元(含税),2012-06-11,2012-06-12,1.40亿,实施方案,27.78%,1.42%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-17,2013-06-20,10派1.5元(含税),2013-06-25,2013-06-26,8409.74万,实施方案,26.32%,1.29%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-30,2014-03-20,2014-03-21,10派1.6元(含税),2014-03-26,2014-03-27,8970.39万,实施方案,25.81%,1.11%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-09,2015-06-06,10送1.732851股派0.433212元(含税),2015-06-11,2015-06-12,2803.38万,实施方案,8.17%,0.15%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-04-14,2016-05-31,10转12股派2元(含税),2016-06-06,2016-06-07,1.61亿,实施方案,80%,1.57%
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-07,2017-05-06,10派0.5元(含税),2017-05-11,2017-05-12,8876.05万,实施方案,17.86%,0.52%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-25,2018-06-13,10派1.20元(含税),2018-06-19,2018-06-20,2.13亿,实施方案,25%,0.97%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,2019-06-12,10派0.900280元(含税),2019-06-17,2019-06-18,1.60亿,实施方案,19.16%,1.11%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-20,2020-07-11,10派0.8元(含税),2020-07-15,2020-07-16,1.40亿,实施方案,22.86%,1.17%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-19,10派2.514069元(含税),2021-06-24,2021-06-25,5.00亿,实施方案,44.89%,2.19%
2021中报,2021-08-31,2021-09-17,2021-09-18,10转4股,2021-09-28,2021-09-29,--,实施方案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,取消分红,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,2023-07-12,10派1.599974元(含税),2023-07-18,2023-07-19,4.55亿,实施方案,72.73%,2.42%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-30,10派0.7058元(含税),2024-06-05,2024-06-06,1.99亿,实施方案,-54.29%,1.33%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-11-16,2024-12-04,2024-12-23,10派0.6元(含税),2024-12-30,2024-12-31,1.69亿,实施方案,85.71%,1.15%
2024年报,2025-04-10,2025-05-10,,10派0.3元(含税),,,8460.14万,股东大会预案,300%,--
