报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-29,2008-04-19,2008-04-25,10转增10股派2元(含税),2008-05-06,2008-05-07,2851.18万,实施方案,10.26%,0.25%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-29,2009-05-08,10转增2股派2元(含税),2009-05-14,2009-05-15,5702.36万,实施方案,17.24%,0.59%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-23,2010-05-05,10派4元(含税),2010-05-11,2010-05-12,1.37亿,实施方案,35.4%,1.36%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-16,2011-05-04,10送3股派2元(含税),2011-05-10,2011-05-11,6842.83万,实施方案,14.39%,0.51%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-20,2012-04-21,10转4股派1元(含税),2012-04-26,2012-04-27,4447.84万,实施方案,8.77%,0.44%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,2013-05-14,10送2股派3元(含税),2013-05-17,2013-05-20,1.87亿,实施方案,32.26%,1.87%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-23,2014-05-23,10送2股派2元(含税),2014-05-29,2014-05-30,1.49亿,实施方案,21.28%,1%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-17,2015-05-22,10派6元(含税),2015-05-28,2015-05-29,5.38亿,实施方案,66.67%,1.25%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-19,2016-05-21,10送5股派2元(含税),2016-05-27,2016-05-30,2.16亿,实施方案,20%,0.87%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-06,2017-06-23,10转5股派1.00元(含税),2017-06-29,2017-06-30,1.62亿,实施方案,18.52%,0.78%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,2018-06-09,10派2.00元(含税),2018-06-14,2018-06-15,4.86亿,实施方案,54.05%,2.87%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-06-12,10派1.20元(含税),2019-06-18,2019-06-19,2.89亿,实施方案,42.86%,1.79%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,2020-06-11,10派1.2元(含税),2020-06-18,2020-06-19,2.89亿,实施方案,38.71%,0.97%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-06-09,10派1.50元(含税),2021-06-16,2021-06-17,3.73亿,实施方案,51.72%,1.26%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-06-08,10派1.5元(含税),2022-06-14,2022-06-15,3.73亿,实施方案,45.45%,1.64%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-25,2023-06-02,10派2元(含税),2023-06-08,2023-06-09,4.97亿,实施方案,60.61%,1.62%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-05-23,10派2元(含税),2024-05-29,2024-05-30,4.97亿,实施方案,51.28%,1.83%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-19,2025-05-15,10派2元(含税),2025-05-21,2025-05-22,4.97亿,实施方案,54.05%,--
