报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-09,2013-05-23,2013-05-31,10转3股派3元(含税),2013-06-06,2013-06-07,6000.00万,实施方案,30.3%,0.9%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-04-30,2014-05-13,10转3股派3.00元(含税),2014-05-19,2014-05-20,7800.00万,实施方案,37.5%,0.7%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-05-07,2015-05-15,10转10股派2.00元(含税),2015-05-21,2015-05-22,6760.00万,实施方案,26.93%,0.2%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-05-06,2016-05-17,10派3元(含税),2016-05-23,2016-05-24,2.03亿,实施方案,70.08%,1.42%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-05-20,2017-06-01,10派3.00元(含税),2017-06-07,2017-06-08,2.03亿,实施方案,65.56%,1.52%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-05,2018-05-09,10派5.00元(含税),2018-05-15,2018-05-16,3.38亿,实施方案,92.7%,2.35%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-05-09,2019-05-14,10派7.00元(含税),2019-05-20,2019-05-21,4.73亿,实施方案,105.66%,2.49%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-05-14,2020-05-16,10派8.00元(含税),2020-05-21,2020-05-22,5.41亿,实施方案,99.3%,1.81%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-05-08,2021-05-13,10派8元(含税),2021-05-19,2021-05-20,5.41亿,实施方案,123.42%,1.67%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-27,2022-05-06,10转3股派8元(含税),2022-05-12,2022-05-13,5.43亿,实施方案,105.82%,3.3%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-05,10派7元(含税),2023-05-10,2023-05-11,6.18亿,实施方案,84.46%,2.82%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-05-11,10派7元(含税),2024-05-16,2024-05-17,6.16亿,实施方案,82.75%,--
