报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-25,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,2017-09-06,2017-09-08,10派6元(含税),2017-09-15,2017-09-18,1548.00万,实施方案,214.29%,--
2017年报,2018-04-25,2018-05-16,2018-05-22,10转5.00股,2018-05-28,2018-05-29,--,实施方案,--,--
2018中报,2018-08-31,2018-09-17,2018-09-19,10派4元(含税),2018-09-27,2018-09-28,1800.00万,实施方案,181.82%,--
2018年报,2019-04-02,2019-04-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,2019-09-12,2019-09-17,10派2元(含税),2019-09-24,2019-09-25,900.00万,实施方案,200%,--
2019年报,2020-04-20,2020-05-11,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-22,2021-04-12,2021-04-23,10派4元(含税),2021-04-29,2021-04-30,1800.00万,实施方案,97.56%,--
2021中报,2021-08-02,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,2022-05-20,10派2元(含税),2022-05-27,2022-05-30,960.00万,实施方案,19.23%,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-24,10转3股派6元(含税),2023-06-01,2023-06-02,3696.00万,实施方案,49.59%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-20,10派4元(含税),2024-05-27,2024-05-28,3203.20万,实施方案,74.07%,--
2024中报,2024-08-15,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-19,2025-05-21,10派5元(含税),2025-05-28,2025-05-29,4004.00万,实施方案,83.33%,--
