报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-15,2008-04-09,2008-05-09,10转增5股派5元(含税),2008-05-14,2008-05-15,2777.40万,实施方案,54.35%,1.74%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-19,2009-06-02,10派1元(含税),2009-06-09,2009-06-10,833.22万,实施方案,30.3%,0.69%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-15,2010-06-18,10派1元(含税),2010-06-23,2010-06-24,833.22万,实施方案,37.04%,0.56%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-21,2011-05-05,10转5股派1元(含税),2011-05-11,2011-05-12,833.22万,实施方案,30.3%,0.22%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,2012-05-23,10派1元(含税),2012-05-29,2012-05-30,1249.83万,实施方案,45.45%,0.76%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,2013-05-17,10派0.5元(含税),2013-05-23,2013-05-24,624.92万,实施方案,45.45%,0.5%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-06,2014-03-20,2014-05-08,10转1.5股,2014-05-13,2014-05-14,--,实施方案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-01,2015-04-24,2015-06-06,10派1元(含税),2015-06-11,2015-06-12,4227.37万,实施方案,16.95%,0.15%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-08,2016-05-31,10转7.5股,2016-06-06,2016-06-07,--,实施方案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,2017-07-06,10派0.30元(含税),2017-07-11,2017-07-12,3036.07万,实施方案,48.94%,0.13%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-07-03,10派1.20元(含税),2018-07-09,2018-07-10,1.28亿,实施方案,12.71%,0.43%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-29,2019-07-08,10派0.8元(含税),2019-07-11,2019-07-12,8507.31万,实施方案,8.9%,0.38%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-07-06,10派1.00元(含税),2020-07-10,2020-07-13,1.06亿,实施方案,14.29%,0.27%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-07-02,10派1.2元(含税),2021-07-08,2021-07-09,1.29亿,实施方案,146.52%,0.38%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-07-07,10派1元(含税),2022-07-12,2022-07-13,1.41亿,实施方案,10.19%,0.19%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-28,2023-06-16,10派1.2元(含税),2023-06-21,2023-06-26,1.69亿,实施方案,9.07%,0.34%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
