报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-26,2016-06-28,2016-07-13,10派1.3元(含税),2016-07-20,2016-07-21,1.06亿,实施方案,22.41%,0.74%
2016中报,2016-11-05,2016-12-22,2017-02-10,10派0.5元(含税),2017-02-15,2017-02-16,4095.50万,实施方案,20%,0.34%
2016年报,2017-04-06,2017-06-06,2017-06-16,10派1.047元(含税),2017-06-21,2017-06-22,8575.98万,实施方案,19.75%,0.85%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-06-28,2018-08-03,10派2.0480元(含税),2018-08-08,2018-08-09,1.83亿,实施方案,28.44%,2.17%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-06-26,2019-08-15,10派2.20元(含税),2019-08-21,2019-08-22,1.97亿,实施方案,30.14%,2.47%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-24,2020-07-23,10派2.50元(含税),2020-07-29,2020-07-30,2.24亿,实施方案,30.49%,2.67%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-25,10派3.1元(含税),2021-06-30,2021-07-01,2.78亿,实施方案,36.47%,3.97%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-07-01,2022-08-17,10派3.3元(含税),2022-08-22,2022-08-23,2.91亿,实施方案,36.67%,4.26%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-31,2023-07-21,10派4.7元(含税),2023-07-26,2023-07-27,4.15亿,实施方案,44.34%,2.23%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-30,2024-06-25,10派5.4元(含税),2024-06-28,2024-07-01,4.76亿,实施方案,36.99%,4.34%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派5.5元(含税),,,4.85亿,董事会预案,59.78%,--
