报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-12,2017-05-04,2017-06-22,10派1.6元(含税),2017-06-28,2017-06-29,3520.00万,实施方案,23.44%,0.64%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-02,2018-04-25,2018-06-11,10派2元(含税),2018-06-15,2018-06-19,4400.00万,实施方案,30.51%,1.06%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-06-05,10送3股转1股派2.65元(含税),2019-06-13,2019-06-14,5830.00万,实施方案,30.5%,0.95%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-04-22,2020-06-09,10送3股转1股派2.03元(含税),2020-06-16,2020-06-17,6252.40万,实施方案,30.01%,0.78%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-01,2021-06-22,10送2股转2股派1.61元(含税),2021-06-25,2021-06-28,6942.32万,实施方案,30.01%,0.64%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-31,10送1股转1股派1.26元(含税),2022-06-08,2022-06-09,7606.37万,实施方案,30.1%,0.9%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,2023-06-13,10送1股派1.22元(含税),2023-06-20,2023-06-21,8900.81万,实施方案,35.01%,1.06%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-06-19,10派1.12元(含税),2024-06-25,2024-06-26,9004.00万,实施方案,34.96%,--
