报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-28,2011-04-20,2011-04-28,10转3股派3元(含税),2011-05-05,2011-05-06,4800.00万,实施方案,60%,1.38%
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-14,2012-05-30,10派1.5元(含税),2012-06-04,2012-06-05,3120.00万,实施方案,38.46%,1.15%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-03,2013-06-06,10转10股派2元(含税),2013-06-17,2013-06-18,5072.00万,实施方案,80%,1.44%
2013中报,2013-07-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-19,2014-06-11,10派1.00元(含税),2014-06-17,2014-06-18,5072.00万,实施方案,30.3%,1.2%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-04,2015-06-20,10派0.65元(含税),2015-06-29,2015-06-30,3296.80万,实施方案,32.5%,0.24%
2015中报,2015-08-22,2015-09-08,2015-10-13,10送0.25股转14.75股派0.2元(含税),2015-10-19,2015-10-20,1014.40万,实施方案,16.5%,0.1%
2015年报,2016-03-31,2016-04-21,2016-06-14,10派0.05元(含税),2016-06-17,2016-06-20,634.00万,实施方案,5.69%,0.08%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-15,10派0.10元(含税),2017-06-20,2017-06-21,1268.00万,实施方案,11.33%,0.21%
2017中报,2017-07-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-06-12,10派0.10元(含税),2018-06-19,2018-06-20,1268.00万,实施方案,15.15%,0.32%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-18,2019-07-11,10派0.06元(含税),2019-07-16,2019-07-17,760.80万,实施方案,8.92%,0.21%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-28,,10派0.31元(含税),,,4243.90万,股东大会预案,15.66%,--
