报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-29,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-27,2003-05-12,2003-06-05,10股派1元(含税),2003-06-10,2003-06-11,6511.83万,实施方案,24.39%,0.74%
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-29,2004-05-10,2004-06-05,10转增6股派2元(含税),2004-06-10,2004-06-11,1.30亿,实施方案,46.51%,1.57%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-03,2005-04-07,2005-05-23,10派1.5元(含税),2005-05-26,2005-05-27,1.56亿,实施方案,44.12%,2.87%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-29,2006-06-16,10派1元(含税),2006-06-21,2006-06-22,1.04亿,实施方案,50%,1.34%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-26,2007-04-27,2007-06-01,10派1元(含税),2007-06-06,2007-06-07,1.04亿,实施方案,66.67%,0.83%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-29,2008-06-05,10派1.1元(含税),2008-06-12,2008-06-13,1.15亿,实施方案,55%,1.43%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-29,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-23,2011-05-13,10派1.2元(含税),2011-05-20,2011-05-23,1.26亿,实施方案,63.16%,1.28%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-28,2012-05-10,10派1.5元(含税),2012-05-15,2012-05-16,1.57亿,实施方案,65.22%,1.5%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-20,2013-05-21,10派1.8元(含税),2013-05-24,2013-05-27,2.20亿,实施方案,64.29%,1.26%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-26,2014-05-13,10派2.0元(含税),2014-05-16,2014-05-19,2.45亿,实施方案,60.61%,1.1%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,2015-05-19,10派2.8元(含税),2015-05-25,2015-05-26,3.45亿,实施方案,60.87%,1.41%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-21,2016-06-21,10派1.2元(含税),2016-06-27,2016-06-28,1.48亿,实施方案,35.29%,0.96%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-26,2017-05-12,10派1.5元(含税),2017-05-18,2017-05-19,1.85亿,实施方案,32.61%,1.27%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-05-05,2018-05-30,10派1.6元(含税),2018-06-05,2018-06-06,1.96亿,实施方案,32%,1.34%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-05-01,2019-05-24,10派1元(含税),2019-05-30,2019-05-31,1.22亿,实施方案,35.71%,0.97%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-19,2020-06-19,10派1.3元(含税),2020-06-29,2020-06-30,1.59亿,实施方案,31.71%,0.89%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-20,2021-05-14,10派1.6元(含税),2021-05-20,2021-05-21,1.96亿,实施方案,32%,0.99%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-06-29,2022-07-13,10派1.6元(含税),2022-07-19,2022-07-20,2.21亿,实施方案,33.33%,1.39%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-13,2023-05-24,10派0.8元(含税),2023-05-30,2023-05-31,1.10亿,实施方案,30.77%,0.72%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-31,2024-06-21,10派2.2元(含税),2024-06-27,2024-06-28,3.03亿,实施方案,31.43%,2.73%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,10派1.60元(含税),,,2.21亿,董事会预案,30.77%,--
