报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-27,1996-06-01,1996-06-13,10送3股转3股,1996-06-17,1996-06-18,--,实施方案,--,--
1996年报,1997-04-08,1997-05-17,1997-07-05,10派1.1元(含税),1997-07-11,1997-07-14,1457.00万,实施方案,--,0.99%
1997年报,1998-04-15,1998-06-20,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-26,1998-09-30,1998-10-20,10转8股,1998-10-26,1998-10-27,--,实施方案,--,--
1998年报,1999-04-29,1999-06-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-01,2000-05-09,2000-05-10,10送1.2股转2.6股派0.3元(含税),2000-05-15,2000-05-16,849.50万,实施方案,--,0.04%
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-30,2001-06-28,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-06-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-13,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-25,2007-06-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-20,2009-06-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-06-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-06-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-06-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-06-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-06-27,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-08-01,,10派1.066元(含税),,,4165.59万,股东大会预案,20.5%,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-08-31,2018-09-18,,不分配不转增,,,--,股东大会预案,--,--
2018年报,2019-04-15,2019-06-04,,10转0.3股,,,--,取消分红,--,--
2019中报,2019-08-31,2019-09-17,2019-11-02,10转0.3股,2019-11-07,2019-11-08,--,实施方案,--,--
2019年报,2020-04-30,2020-06-24,2020-07-11,10派7.5元(含税),2020-07-17,2020-07-20,3.02亿,实施方案,27.42%,2.87%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-17,2021-04-29,10送3股派15元(含税),2021-05-07,2021-05-10,6.04亿,实施方案,69.67%,5.09%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-04-09,2022-04-15,10派13元(含税),2022-04-20,2022-04-21,6.80亿,实施方案,174.71%,5.13%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-04-08,2023-04-29,10派10元(含税),2023-05-09,2023-05-10,5.23亿,实施方案,67.68%,4.75%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-10,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,2024-09-12,2024-09-13,10派3.8元(含税),2024-09-23,2024-09-24,1.97亿,实施方案,84.44%,2.87%
2024年报,2025-03-31,2025-04-22,2025-04-23,10派3.5元(含税),2025-04-29,2025-04-30,1.82亿,实施方案,25.42%,--
1994年报,,1995-05-27,1995-07-18,10派2.1元(含税),1995-07-25,1995-07-26,1738.80万,实施方案,47.84%,--
