报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-27,2015-04-17,2015-05-19,10派2元(含税),2015-05-26,2015-05-27,2389.80万,实施方案,17.39%,0.31%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-12,2016-05-20,10送5股派3元(含税),2016-05-26,2016-05-27,3584.70万,实施方案,33.33%,0.66%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-08,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,2017-09-08,2017-10-10,10派1.493618元(含税),2017-10-13,2017-10-16,2741.93万,实施方案,17.78%,0.33%
2017年报,2018-03-15,2018-04-09,2018-04-13,10派5.010571元(含税),2018-04-18,2018-04-19,1.21亿,实施方案,34.8%,1.42%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-23,2019-06-13,10转5.115766股派4.092613元(含税),2019-06-18,2019-06-19,9639.79万,实施方案,77.22%,2.42%
2019中报,2019-07-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-18,2020-06-02,10转8股派3.50元(含税),2020-06-09,2020-06-10,1.51亿,实施方案,50.89%,2.42%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-17,2021-05-21,10转4股,2021-05-27,2021-05-28,--,实施方案,--,--
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-05,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-07-06,10派0.4元(含税),2023-07-11,2023-07-12,4358.51万,实施方案,10.81%,0.29%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-07-02,10派1.38元(含税),2024-07-08,2024-07-09,1.50亿,实施方案,28.75%,--
