报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-23,2011-04-16,2011-05-06,10派2元(含税),2011-05-12,2011-05-13,2680.00万,实施方案,59.7%,1.27%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-22,2012-03-26,10转10股派1.20元(含税),2012-03-29,2012-03-30,1608.00万,实施方案,33.12%,0.77%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-22,2013-03-26,10派0.60元(含税),2013-04-01,2013-04-02,1608.00万,实施方案,32.1%,1.01%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-11,2014-04-15,10派0.5元(含税),2014-04-21,2014-04-22,1340.00万,实施方案,31.13%,0.81%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-11,2015-05-05,10派0.30元(含税),2015-05-11,2015-05-12,804.00万,实施方案,25%,0.22%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-08,2016-03-30,2016-04-19,10派0.30元(含税),2016-04-26,2016-04-27,804.00万,实施方案,23.08%,0.12%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-07,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,2018-06-02,10转6股派0.50元(含税),2018-06-07,2018-06-08,2453.71万,实施方案,10.64%,0.25%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
