报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-10,2011-06-29,10转7股派1.5元(含税),2011-07-05,2011-07-06,1800.00万,实施方案,40.54%,0.66%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-14,2012-05-09,2012-06-21,10派0.80元(含税),2012-06-28,2012-06-29,1632.00万,实施方案,38.1%,0.95%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-07,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-07,2014-06-20,10派0.20元(含税),2014-06-26,2014-06-27,408.00万,实施方案,66.67%,0.15%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-24,2015-06-10,10派1元(含税),2015-06-16,2015-06-17,2040.00万,实施方案,50%,0.41%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-19,2016-04-22,10派1.00元(含税),2016-04-28,2016-04-29,2040.00万,实施方案,37.04%,0.33%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-17,2017-06-03,10派1.00元(含税),2017-06-08,2017-06-09,2682.47万,实施方案,45.45%,0.34%
2017中报,2017-08-23,2017-09-09,2017-09-12,10转10股,2017-09-19,2017-09-20,--,实施方案,--,--
2017年报,2018-04-21,2018-05-16,2018-06-05,10派1.00元(含税),2018-06-11,2018-06-12,5364.94万,实施方案,38.46%,0.59%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-23,2019-05-31,10派0.50元(含税),2019-06-06,2019-06-10,2682.47万,实施方案,17.86%,0.34%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-14,2020-04-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-28,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,,不分配不转增,,,--,股东大会预案,--,--
