报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-29,2017-04-19,2017-06-06,10派1.25元(含税),2017-06-12,2017-06-13,1465.00万,实施方案,17.61%,0.51%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-21,10转7股派1.10元(含税),2018-05-24,2018-05-25,1317.47万,实施方案,18.33%,0.3%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,2019-06-28,10派0.60元(含税),2019-07-04,2019-07-05,1227.47万,实施方案,26.09%,0.45%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-07-10,10派0.606612元(含税),2020-07-16,2020-07-17,1219.21万,实施方案,27.57%,0.62%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-06-28,10派0.6元(含税),2021-07-05,2021-07-06,1205.93万,实施方案,50%,0.71%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,2022-06-21,10派0.6元(含税),2022-06-27,2022-06-28,1205.93万,实施方案,54.55%,0.85%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-24,2024-06-13,10派0.882856元(含税),2024-06-19,2024-06-20,1774.43万,实施方案,42.04%,--
