报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-27,2016-09-13,2016-09-23,10派4元(含税),2016-09-29,2016-09-30,4000.00万,实施方案,93.02%,0.54%
2016年报,2017-04-10,2017-05-11,2017-06-01,10派4元(含税),2017-06-07,2017-06-08,4000.00万,实施方案,26.85%,0.6%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-11,2018-05-23,10转3股派5.5元(含税),2018-05-28,2018-05-29,5619.97万,实施方案,31.25%,0.74%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-17,2019-06-12,10转4股派5.1元(含税),2019-06-17,2019-06-18,6789.57万,实施方案,30.54%,0.98%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-08,2020-06-19,10转4股派6.60元(含税),2020-06-24,2020-06-29,1.23亿,实施方案,30.28%,0.54%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-04,10转4股派5.70元(含税),2021-06-09,2021-06-10,1.53亿,实施方案,29.84%,0.25%
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,2023-06-09,10转4股,2023-06-15,2023-06-16,--,实施方案,--,--
2023中报,2023-07-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-06-12,10派1.6元(含税),2024-06-18,2024-06-19,8432.20万,实施方案,48.48%,--
