报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-23,2018-07-25,10派1元(含税),2018-07-30,2018-07-31,2400.00万,实施方案,28.57%,0.65%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-29,2019-06-12,10派1.8元(含税),2019-06-18,2019-06-19,4320.00万,实施方案,31.58%,0.94%
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-06-10,2020-07-10,10派3.00元(含税),2020-07-16,2020-07-17,7140.98万,实施方案,32.26%,1.27%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-05-13,2021-06-22,10转3股派3.00元(含税),2021-06-25,2021-06-28,7161.11万,实施方案,30%,1.12%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-06-16,2022-07-01,10送4股派2.4元(含税),2022-07-06,2022-07-07,7393.37万,实施方案,30.38%,0.54%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-06-07,10送4股派1.6元(含税),2023-06-12,2023-06-13,6900.47万,实施方案,30.77%,0.5%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-08,2024-06-26,10派3元(含税),2024-07-03,2024-07-04,1.81亿,实施方案,51.72%,1.1%
2024中报,2024-08-09,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-29,,2024-11-15,10派1元(含税),2024-11-20,2024-11-21,5997.92万,实施方案,23.81%,0.39%
2024年报,2025-04-23,,,10送4股派0.5元(含税),,,2998.33万,董事会预案,11.63%,--
2025中报,2025-04-23,,,中期分红金额不超过相应期间归属于上市公司股东的净利润。,,,--,董事会预案,--,--
