报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-20,2017-05-05,10派3.6元(含税),2017-05-12,2017-05-15,1260.00万,实施方案,60%,--
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,2018-05-15,10派3.80元(含税),2018-05-18,2018-05-21,1330.00万,实施方案,86.36%,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-04-22,10派3.20元(含税),2019-04-29,2019-04-30,1120.00万,实施方案,96.97%,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-08,2020-05-20,2020-05-22,10派4元(含税),2020-05-28,2020-05-29,1400.00万,实施方案,102.56%,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-05,2021-03-26,2021-03-29,10派5.3元(含税),2021-04-02,2021-04-06,1855.00万,实施方案,86.89%,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-05-24,10派3.5元(含税),2022-05-31,2022-06-01,1225.00万,实施方案,43.75%,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-27,2023-04-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-09-22,2023-10-13,2023-10-16,10派7元(含税),2023-10-23,2023-10-24,3033.32万,实施方案,218.75%,--
2023年报,2024-03-15,2024-04-19,2024-04-22,10派2元(含税),2024-04-29,2024-04-30,866.66万,实施方案,27.78%,--
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-11-14,2024-12-04,2024-12-05,10派1.5元(含税),2024-12-12,2024-12-13,650.00万,实施方案,78.95%,--
2024年报,2025-04-07,2025-05-08,2025-05-14,10派0.5元(含税),2025-05-21,2025-05-22,216.67万,实施方案,13.89%,--
2015年报,,2016-05-06,2016-05-30,10转20股派8元(含税),2016-06-03,2016-06-06,800.00万,实施方案,66.67%,--
