报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-04,1994-04-29,1994-05-16,10送1股派1.5元,1994-06-07,1994-06-08,3000.00万,实施方案,24.59%,3.26%
1994年报,1995-05-03,1995-05-13,1995-07-21,10送2股派0.8元,1995-08-01,1995-08-02,1760.00万,实施方案,16.67%,1.97%
1995年报,1996-04-22,1996-05-22,1996-06-17,10送2.5股派1.2元(含税),1996-06-28,1996-07-01,3168.00万,实施方案,--,1.63%
1996年报,1997-04-28,1997-05-29,1997-07-14,10送2股转0.5股派0.8元(含税),1997-07-21,1997-07-22,2640.00万,实施方案,--,0.63%
1997年报,1998-04-29,1998-06-02,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-24,1999-06-29,1999-08-10,10派0.8元(含税),1999-08-16,1999-08-17,3730.00万,实施方案,140.35%,1.21%
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-06,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-05-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-05-18,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-18,2003-05-20,2003-06-25,10派0.6元(含税),2003-07-01,2003-07-02,2797.81万,实施方案,40.27%,0.73%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-21,2004-06-23,2004-08-10,10派2元(含税),2004-08-16,2004-08-17,9326.05万,实施方案,109.29%,2.72%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-18,2005-05-25,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005-12-19,2005-12-19,2006-01-19,2006-02-09,10派1元(含税),2006-02-10,2006-02-13,4663.02万,实施方案,--,1.36%
2005年报,2006-03-28,2006-04-21,2006-05-11,10转5股,2006-05-17,2006-05-18,--,实施方案,--,--
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-10,2007-03-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-06-28,2008-07-17,10送4股转6股派0.5元(含税),2008-07-22,2008-07-23,4534.33万,实施方案,8.2%,0.39%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-27,2009-05-19,2009-07-10,10派0.2元(含税),2009-07-15,2009-07-16,3627.46万,实施方案,25%,0.13%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-04-09,2010-05-12,10派0.2元(含税),2010-05-18,2010-05-19,3627.46万,实施方案,9.52%,0.28%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-31,2011-07-20,10派0.2元(含税),2011-07-26,2011-07-27,3627.46万,实施方案,7.69%,0.37%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-24,2012-06-12,10派0.30元(含税),2012-06-18,2012-06-19,5441.19万,实施方案,13.04%,0.62%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-11,2013-06-24,10派0.30元(含税),2013-06-27,2013-06-28,5441.19万,实施方案,10.71%,0.85%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-10,2014-06-26,10派0.30元(含税),2014-07-02,2014-07-03,5441.19万,实施方案,10.34%,0.91%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-16,2015-06-19,10派0.35元(含税),2015-06-26,2015-06-29,6348.06万,实施方案,10.61%,0.18%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-06-25,2016-07-23,10派0.40元(含税),2016-07-28,2016-07-29,7254.93万,实施方案,10%,0.4%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-05-06,2017-05-24,10派0.40元(含税),2017-06-01,2017-06-02,7254.93万,实施方案,10%,0.55%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-06-14,2018-07-04,10派0.55元(含税),2018-07-09,2018-07-10,9975.52万,实施方案,10.58%,0.96%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-05-08,2019-05-10,10派1.10元(含税),2019-05-15,2019-05-16,4.32亿,实施方案,14.29%,1.55%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-05-23,2020-07-11,10派1.7元(含税),2020-07-16,2020-07-17,7.29亿,实施方案,27.87%,2.92%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-20,,不分配不转增,,,--,股东大会预案,--,--
