报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-11,2013-06-18,10转2股派1元(含税),2013-06-24,2013-06-25,933.45万,实施方案,19.69%,0.51%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,2014-04-23,10转10股派1元(含税),2014-04-29,2014-04-30,1120.14万,实施方案,29.41%,0.39%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-10,2015-05-26,10转8股派1元(含税),2015-06-01,2015-06-02,2251.18万,实施方案,41.67%,0.41%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-04-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-18,2017-06-22,10派0.30元(含税),2017-06-28,2017-06-29,1222.55万,实施方案,18.75%,0.18%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-05-23,10派0.30元(含税),2018-05-28,2018-05-29,1221.28万,实施方案,21.43%,0.32%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-25,2019-05-22,10派0.30元(含税),2019-05-28,2019-05-29,1220.31万,实施方案,20%,0.24%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-29,2020-03-23,2020-05-06,10派0.4元(含税),2020-05-13,2020-05-14,1627.08万,实施方案,17.39%,0.23%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-12,2021-05-11,10派0.2元(含税),2021-05-17,2021-05-18,931.49万,实施方案,28.57%,0.19%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-18,2022-05-09,10派0.23元(含税),2022-05-13,2022-05-16,1071.22万,实施方案,23%,0.26%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
