报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-16,,,不分配不转增,,,--,董事会预案,--,--
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-18,2016-06-06,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,2017-05-02,10转2股派1.00元(含税),2017-05-09,2017-05-10,374.28万,实施方案,16.13%,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-09,2018-05-02,10派1元(含税),2018-05-09,2018-05-10,486.68万,实施方案,50%,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-07,2019-05-09,10送10股派1.00元(含税),2019-05-16,2019-05-17,486.68万,实施方案,14.29%,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-19,2020-07-10,,10派5.0元(含税),,,5058.14万,取消分红,35.71%,--
2020中报,2020-07-31,2020-08-17,2020-08-19,10派7.0元(含税),2020-08-26,2020-08-27,7081.40万,实施方案,64.81%,--
2021年报,2022-04-27,2022-05-18,2022-06-10,10转5股派10元(含税),2022-06-16,2022-06-17,1.35亿,实施方案,18.9%,1.43%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-14,10派7元(含税),2023-06-20,2023-06-21,1.42亿,实施方案,85.37%,2.28%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-05-22,10派2.5元(含税),2024-05-28,2024-05-29,5058.14万,实施方案,89.29%,0.89%
2024中报,2024-08-30,2024-09-18,2024-09-20,10派1.5元(含税),2024-09-26,2024-09-27,3027.98万,实施方案,57.69%,0.6%
2024三季报,2024-10-30,2024-11-15,2025-01-03,10派2.5元(含税),2025-01-09,2025-01-10,5040.75万,实施方案,62.5%,0.99%
2024年报,2025-04-29,,,10派10元(含税),,,2.00亿,董事会预案,192.31%,--
