报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-24,2017-05-27,2017-06-08,10派2.16元(含税),2017-06-13,2017-06-14,9361.44万,实施方案,27.69%,0.76%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-06-07,2018-06-19,10派2.1元(含税),2018-06-26,2018-06-27,9302.91万,实施方案,30.43%,1.17%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-06-06,2019-07-01,10派1.31元(含税),2019-07-04,2019-07-05,6147.12万,实施方案,27.87%,0.67%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-06-19,2020-06-30,10转4股派1.04元(含税),2020-07-03,2020-07-06,4878.30万,实施方案,29.71%,0.68%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-06-18,2021-07-06,10派0.84元(含税),2021-07-09,2021-07-12,5486.81万,实施方案,30%,1.13%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-17,2022-07-07,10派0.73元(含税),2022-07-13,2022-07-14,4760.99万,实施方案,30.42%,0.95%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-21,2023-07-11,10派0.55元(含税),2023-07-14,2023-07-17,3587.05万,实施方案,30.56%,0.53%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-07,2024-06-19,10派0.61元(含税),2024-06-26,2024-06-27,3978.36万,实施方案,30.5%,--
