报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-23,10派0.80元(含税),2018-05-29,2018-05-30,3384.00万,实施方案,30.77%,0.35%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-05-24,10派0.55元(含税),2019-05-29,2019-05-30,2326.50万,实施方案,32.35%,0.5%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-27,10派0.45元(含税),2020-06-01,2020-06-02,1903.50万,实施方案,34.62%,0.43%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-27,10派0.95元(含税),2021-06-01,2021-06-02,4018.50万,实施方案,67.86%,1.11%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-05-28,10派1.6元(含税),2022-06-02,2022-06-06,6974.70万,实施方案,69.57%,1.71%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-29,10派2.35元(含税),2023-06-01,2023-06-02,1.02亿,实施方案,57.32%,1.61%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-26,10派2.85元(含税),2024-07-01,2024-07-02,1.24亿,实施方案,57%,3.45%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-29,,2024-11-06,10派1.62元(含税),2024-11-11,2024-11-12,7049.62万,实施方案,28.93%,1.51%
2024年报,2025-04-26,2025-05-17,,10派1.8元(含税),,,7782.03万,股东大会预案,31.58%,--
2025中报,2025-04-26,2025-05-17,,分红金额不超过当期归属于上市公司股东的净利润的100%。,,,--,股东大会预案,--,--
