报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-27,1995-04-19,1995-04-19,10派13元(含税),1995-04-24,1995-04-25,1.56亿,实施方案,--,8.83%
1995年报,1996-04-10,1996-05-21,1996-06-18,10送1股派7.2元(含税),1996-06-21,1996-06-24,8640.00万,实施方案,--,3.67%
1996年报,1997-04-15,1997-05-20,1997-07-09,10送2股派8元(含税),1997-07-14,1997-07-15,1.06亿,实施方案,--,1.6%
1997年报,1998-03-17,1998-06-01,1998-06-02,10送3股派6元(含税),1998-06-05,1998-06-08,9504.00万,实施方案,34.68%,1.29%
1998年报,1999-04-17,1999-05-19,1999-06-03,10送3股派4元(含税),1999-06-07,1999-06-08,9424.80万,实施方案,31.75%,1.5%
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-05-19,2000-07-08,10派5元(含税),2000-07-13,2000-07-14,1.53亿,实施方案,57.8%,2.09%
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-17,2001-06-29,2001-08-18,10转4.181股派1.67元(含税),2001-08-23,2001-08-24,6117.31万,实施方案,--,0.87%
2001中报,2001-07-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-05-21,2002-07-09,10派3元(含税),2002-07-12,2002-07-15,1.56亿,实施方案,62.24%,2.63%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-04-30,2003-06-16,10股派1元(含税),2003-06-19,2003-06-20,5194.59万,实施方案,43.48%,1.4%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-19,2004-07-02,10派0.5元(含税),2004-07-07,2004-07-08,2597.29万,实施方案,42.37%,0.78%
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-05-19,2005-07-02,10派0.1元(含税),2005-07-07,2005-07-08,519.46万,实施方案,66.67%,0.26%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-30,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-06-07,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-31,2014-07-24,10派0.18元(含税),2014-07-29,2014-07-30,935.03万,实施方案,30.35%,0.32%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-11,10派0.20元(含税),2018-07-16,2018-07-17,1038.92万,实施方案,58.82%,0.48%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-25,2019-08-03,10派0.60元(含税),2019-08-08,2019-08-09,3116.75万,实施方案,76.34%,1.63%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-30,2020-05-27,10派0.40元(含税),2020-06-02,2020-06-03,2077.83万,实施方案,77.07%,0.96%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-21,2021-05-31,10派0.38元(含税),2021-06-03,2021-06-04,1973.94万,实施方案,49.54%,1.05%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-05-26,10派0.95元(含税),2022-05-31,2022-06-01,4934.86万,实施方案,49.74%,1.62%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-06,10派1.15元(含税),2023-06-09,2023-06-12,5973.77万,实施方案,48.63%,1.88%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-21,2024-06-03,10派1.4元(含税),2024-06-06,2024-06-07,7272.42万,实施方案,49.11%,--
