报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-07,2001-05-24,2001-05-31,10派3元(含税),2001-06-07,2001-06-08,9900.00万,实施方案,--,1.72%
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-09,2002-04-17,2002-05-14,10派2.6元(含税),2002-05-17,2002-05-20,8580.00万,实施方案,73.91%,2.23%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-04-23,2003-05-23,10股派2.3元(含税),2003-05-28,2003-05-29,7590.00万,实施方案,82.14%,1.96%
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-05-19,2004-05-26,10派2元(含税),2004-05-31,2004-06-01,6600.00万,实施方案,66.67%,2.38%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-05-19,2005-07-05,10转增10股派2.5元(含税),2005-07-08,2005-07-11,8250.00万,实施方案,92.59%,4.07%
2005中报,2005-08-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-05-31,2006-07-17,10派0.8元(含税),2006-07-20,2006-07-21,5280.00万,实施方案,40%,2.01%
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-10,2007-03-31,2007-05-19,10派0.6元(含税),2007-05-24,2007-05-25,3960.00万,实施方案,54.55%,0.48%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-20,2008-03-13,2008-03-20,10派0.4元(含税),2008-03-25,2008-03-26,2640.00万,实施方案,30.77%,0.46%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-23,2009-05-05,10转增12股派0.3元(含税),2009-05-08,2009-05-11,2280.00万,实施方案,42.86%,0.24%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-28,2010-05-27,10派0.5元(含税),2010-06-01,2010-06-02,8360.00万,实施方案,38.46%,0.97%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-28,2011-05-10,10派0.6元(含税),2011-05-13,2011-05-16,1.00亿,实施方案,66.67%,1.03%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-20,2012-06-06,10派0.5元(含税),2012-06-11,2012-06-12,8360.00万,实施方案,55.56%,0.56%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-26,2013-06-03,10派0.6元(含税),2013-06-07,2013-06-13,1.00亿,实施方案,120%,1.12%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-25,2014-06-12,10派0.5元(含税),2014-06-17,2014-06-18,8360.00万,实施方案,100%,1.21%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-24,2015-06-06,10派0.2元(含税),2015-06-11,2015-06-12,3344.00万,实施方案,16.67%,0.14%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-05-12,10派0.3元(含税),2016-05-17,2016-05-18,5016.00万,实施方案,50%,0.52%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-21,2017-06-12,10派0.2元(含税),2017-06-15,2017-06-16,3344.00万,实施方案,50%,0.36%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-27,2018-06-28,10派0.3元(含税),2018-07-03,2018-07-04,5016.00万,实施方案,54.84%,0.95%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-06-02,10派1.00元(含税),2021-06-07,2021-06-08,1.62亿,实施方案,37.04%,2.6%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-05,2022-03-26,2022-05-18,10派0.3元(含税),2022-05-23,2022-05-24,4851.43万,实施方案,21.43%,0.85%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-19,2023-06-02,10派0.18元(含税),2023-06-07,2023-06-08,2910.86万,实施方案,30%,0.58%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-16,2024-04-10,2024-05-15,10派0.65元(含税),2024-05-20,2024-05-21,1.05亿,实施方案,50%,2.14%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,2025-05-23,10派1.28元(含税),2025-05-28,2025-05-29,2.07亿,实施方案,51.2%,--
