报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-11,2011-04-01,2011-04-08,10转12股派2元(含税),2011-04-14,2011-04-15,920.00万,实施方案,23.53%,0.4%
2011年报,2012-04-17,2012-05-09,2012-05-12,10派1.00元(含税),2012-05-18,2012-05-21,1012.00万,实施方案,50%,0.74%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-08,2013-06-14,10转9.980533股派0.998053元(含税),2013-06-20,2013-06-21,1025.43万,实施方案,55.45%,0.63%
2013中报,2013-08-03,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-12,2014-07-01,10派0.5元(含税),2014-07-08,2014-07-09,1018.62万,实施方案,-125%,0.38%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-06,2015-03-04,2015-03-13,10转10股派1.5元(含税),2015-03-19,2015-03-20,3033.04万,实施方案,136.36%,0.57%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-05,2016-02-26,2016-03-09,10转10股派0.5元(含税),2016-03-14,2016-03-15,2673.82万,实施方案,62.5%,0.29%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-16,2017-03-08,2017-04-28,10派1.212724元(含税),2017-05-04,2017-05-05,1.28亿,实施方案,63.83%,1.41%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-19,2018-04-09,2018-05-24,10派0.3元(含税),2018-05-30,2018-05-31,3208.58万,实施方案,23.08%,0.53%
2018中报,2018-08-02,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-06-24,10派0.2元(含税),2019-06-28,2019-07-01,2139.05万,实施方案,15.38%,0.38%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-14,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
