报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-26,2010-04-17,2010-05-15,10派3元(含税),2010-05-20,2010-05-21,1.02亿,实施方案,85.71%,2.3%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-16,2011-05-04,10派3.5元(含税),2011-05-10,2011-05-11,1.19亿,实施方案,100%,2.27%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-20,2012-05-12,10派2.2元(含税),2012-05-17,2012-05-18,7510.80万,实施方案,56.41%,1.88%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-25,2013-05-29,10派2.0元(含税),2013-06-04,2013-06-05,6828.00万,实施方案,57.14%,1.55%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-25,2014-04-29,10转5股,2014-05-07,2014-05-08,--,实施方案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-24,2015-05-08,10派1元(含税),2015-05-14,2015-05-15,5121.00万,实施方案,90.91%,0.55%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,2016-05-13,10派1.0元(含税),2016-05-19,2016-05-20,6108.08万,实施方案,50%,0.99%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-06,2017-05-10,10转5股派1.00元(含税),2017-05-17,2017-05-18,6108.08万,实施方案,41.67%,0.79%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-05-23,10派0.60元(含税),2018-05-29,2018-05-30,5497.27万,实施方案,26.09%,0.65%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-05-23,10派0.65元(含税),2019-05-29,2019-05-30,5955.38万,实施方案,19.7%,0.96%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-05-23,10派1元(含税),2020-05-29,2020-06-01,9162.12万,实施方案,22.22%,0.66%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-05-29,10派1.5元(含税),2021-06-03,2021-06-04,1.48亿,实施方案,27.27%,1.12%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-13,2022-05-31,10派1.5元(含税),2022-06-07,2022-06-08,1.48亿,实施方案,24.19%,1.61%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-24,2023-05-27,10派3元(含税),2023-06-01,2023-06-02,2.97亿,实施方案,39.6%,2.02%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-22,2024-05-30,10派3元(含税),2024-06-04,2024-06-05,2.97亿,实施方案,52.63%,--
