报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-13,1998-04-16,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-15,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-01-30,1999-03-16,1999-04-01,10送2股,1999-04-06,1999-04-07,--,实施方案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-03,2000-04-04,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-05,2000-09-13,2000-09-13,10转增10股,2000-09-18,2000-09-19,--,实施方案,--,--
2000年报,2001-03-30,2001-04-14,2001-06-01,10派0.3元(含税),2001-06-07,2001-06-08,40.69万,实施方案,12.15%,0.15%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-04-20,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-17,2003-07-18,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-16,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-29,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-03,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-10,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006-12-25,2006-12-25,2007-01-20,2007-01-29,10转10股,2007-01-30,2007-01-31,--,实施方案,--,--
2006年报,2007-04-21,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,2008-09-17,,不分配不转增,,,--,股东大会预案,--,--
2008年报,2009-04-30,2009-05-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-25,2011-05-26,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-06-22,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-06-04,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-06-30,2015-08-13,10派0.970726元(含税),2015-08-19,2015-08-20,9284.82万,实施方案,51.09%,0.6%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,2016-09-19,2016-10-14,10派1.004195元(含税),2016-10-20,2016-10-21,1.39亿,实施方案,20.92%,1.04%
2016年报,2017-04-26,2017-06-01,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,2017-10-17,2017-10-26,10派2元(含税),2017-10-31,2017-11-01,2.76亿,实施方案,285.71%,2.9%
2017年报,2018-04-26,2018-06-29,2018-07-19,10派2.015287元(含税),2018-07-25,2018-07-26,2.76亿,实施方案,106.07%,4.24%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-28,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-24,2020-08-11,2020-08-18,10派4元(含税),2020-08-24,2020-08-25,4.72亿,实施方案,666.67%,7.89%
2020年报,2021-04-26,2021-05-18,2021-05-25,10派4元(含税),2021-05-31,2021-06-01,4.72亿,实施方案,173.91%,9.48%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-07,2022-04-29,2022-05-06,10派1元(含税),2022-05-12,2022-05-13,1.18亿,实施方案,100%,3.16%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
