报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-18,1998-05-30,1998-07-22,10派0.5元(含税),1998-07-27,1998-07-28,525.00万,实施方案,12.25%,0.41%
1998中报,1998-07-29,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-06,1999-06-22,1999-07-15,10派0.5元(含税),1999-07-20,1999-07-21,525.00万,实施方案,16.5%,0.38%
1999中报,1999-07-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-16,2000-04-29,2000-06-09,10派0.8元(含税),2000-06-15,2000-06-16,930.00万,实施方案,25.97%,0.45%
2000中报,2000-07-21,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-06-16,2001-06-20,10派0.8元(含税),2001-06-27,2001-06-28,930.00万,实施方案,26.85%,0.34%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-06-22,2002-07-20,10派0.5元(含税),2002-07-26,2002-07-29,581.25万,实施方案,250%,0.38%
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-29,2004-05-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-09,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-17,2005-04-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-24,2006-02-24,,不分配不转增,,,--,股东大会预案,--,--
2006-04-01,2006-04-01,2006-04-22,2006-05-25,10转5.4462股,2006-05-26,2006-05-29,--,实施方案,--,--
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-26,2007-04-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-22,2008-06-17,10派0.2元(含税),2008-06-20,2008-06-23,274.98万,实施方案,24.63%,0.15%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-18,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-26,2012-06-15,10派0.2元(含税),2012-06-21,2012-06-25,374.98万,实施方案,39.14%,--
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-18,2013-05-15,10转10股派0.3元(含税),2013-05-20,2013-05-21,562.47万,实施方案,20.8%,0.3%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-14,2014-04-18,2014-06-09,10派0.2元(含税),2014-06-12,2014-06-13,749.96万,实施方案,23.04%,0.19%
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-13,2015-03-11,2015-05-06,10派0.2元(含税),2015-05-11,2015-05-12,777.20万,实施方案,9.39%,0.07%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-05,2016-05-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-08,2017-05-05,10派0.77元(含税),2017-05-11,2017-05-12,5592.13万,实施方案,8.93%,0.54%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-06,2018-03-28,2018-05-17,10派0.41元(含税),2018-05-22,2018-05-23,2964.92万,实施方案,9.59%,0.35%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-18,2019-06-06,10派0.6元(含税),2019-06-12,2019-06-13,4295.40万,实施方案,13.26%,0.58%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-29,,不分配不转增,,,--,股东大会预案,--,--
