报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-06-15,10派1.5元(含税),2018-06-21,2018-06-22,1676.47万,实施方案,27.27%,0.3%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-06-01,2019-06-15,10转5.937787股派0.989631元(含税),2019-06-20,2019-06-21,1117.65万,实施方案,19.79%,0.19%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-06-24,10派1元(含税),2020-07-02,2020-07-03,1804.23万,实施方案,26.35%,0.19%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,2021-07-09,10派3.2元(含税),2021-07-15,2021-07-16,5770.16万,实施方案,81.42%,0.27%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-05-26,10派4元(含税),2022-06-01,2022-06-02,7284.85万,实施方案,24.61%,0.56%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,2023-06-26,10派3元(含税),2023-06-30,2023-07-03,6517.50万,实施方案,36.18%,0.36%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-15,2024-06-05,10派3元(含税),2024-06-11,2024-06-12,6492.50万,实施方案,67.84%,0.47%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,10派3元(含税),,,6514.22万,股东大会预案,66.84%,--
