报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-05-19,2010-06-19,2010-07-07,10派7元(含税),2010-07-13,2010-07-14,3.18亿,实施方案,51.09%,2.34%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-05-31,2011-06-28,10送12.0264股派7元(含税),2011-07-01,2011-07-04,3.18亿,实施方案,34.15%,1.04%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-26,2012-07-05,10送2股派3.5元(含税),2012-07-11,2012-07-12,3.50亿,实施方案,26.92%,2.05%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-11,2013-06-21,10派2.2元(含税),2013-06-26,2013-06-27,2.64亿,实施方案,29.33%,2.73%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-09,2014-06-30,10派1.38元(含税),2014-07-03,2014-07-04,1.66亿,实施方案,31.36%,2.4%
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-12,2015-07-02,10派0.458元(含税),2015-07-07,2015-07-08,5495.99万,实施方案,30.53%,0.64%
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-01,2016-07-26,10派0.232元(含税),2016-07-28,2016-07-29,2784.00万,实施方案,46.4%,0.35%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-26,2018-07-13,10派1.6元(含税),2018-07-19,2018-07-20,1.92亿,实施方案,30.77%,2.61%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-06-07,2019-07-19,10派1.9元(含税),2019-07-25,2019-07-26,2.28亿,实施方案,31.67%,3.09%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-20,2020-07-23,10派0.70元(含税),2020-07-29,2020-07-30,8399.99万,实施方案,31.82%,1.65%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-05,2021-06-25,10派0.30元(含税),2021-06-30,2021-07-01,3599.99万,实施方案,75%,0.61%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-11,2022-06-25,10转2股派5.5元(含税),2022-06-30,2022-07-01,6.60亿,实施方案,32.74%,5.34%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-01,2023-06-13,10派3.40元(含税),2023-06-16,2023-06-19,4.90亿,实施方案,36.56%,5.55%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-23,2024-06-18,10派3.5元(含税),2024-06-25,2024-06-26,5.04亿,实施方案,48.61%,--
