报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-01-29,2011-02-19,2011-03-09,10派12.3元(含税),2011-03-14,2011-03-15,1.97亿,实施方案,62.12%,1.81%
2011中报,2011-08-10,2011-08-26,2011-08-26,10转10股派6元(含税),2011-09-02,2011-09-05,9600.00万,实施方案,74.07%,1.02%
2011年报,2012-04-18,2012-05-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-15,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-25,2014-08-13,2014-08-15,10转2股派5元(含税),2014-08-20,2014-08-21,1.60亿,实施方案,42.74%,1.02%
2014年报,2015-03-04,2015-03-26,2015-03-31,10转7股派4元(含税),2015-04-07,2015-04-08,1.54亿,实施方案,28.78%,0.63%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-21,2016-04-27,10派2.0元(含税),2016-05-05,2016-05-06,1.31亿,实施方案,133.33%,0.79%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016三季报,2016-10-28,2016-11-16,2016-11-22,10派1.70元(含税),2016-11-25,2016-11-28,1.30亿,实施方案,242.86%,0.55%
2016年报,2017-04-10,2017-05-04,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
