报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-07,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-06-26,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-12-21,2005-01-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-12-22,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-08-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-18,2006-04-25,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-23,2007-04-10,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007-11-08,2007-11-16,2008-02-26,2008-07-11,10转3.5股,2008-07-14,2008-07-15,--,实施方案,--,--
2007年报,2008-04-19,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-01,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-20,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-03-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-22,2011-03-26,2011-04-08,10送3.5股派5元(含税),2011-04-13,2011-04-14,2.64亿,实施方案,51.02%,2.03%
2011中报,2011-07-15,2011-08-13,2011-08-23,10送6股派0.7元(含税),2011-08-26,2011-08-29,4983.46万,实施方案,8.91%,0.39%
2011年报,2012-02-24,2012-03-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-14,2013-06-26,10派0.1元(含税),2013-07-01,2013-07-02,1139.08万,实施方案,32.15%,0.21%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-22,2014-04-25,10派0.07元(含税),2014-04-30,2014-05-05,797.35万,实施方案,35%,0.19%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-01,2015-06-20,10派0.04元(含税),2015-06-26,2015-06-29,640.92万,实施方案,25.32%,0.02%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,2016-07-08,10派0.04元(含税),2016-07-14,2016-07-15,640.92万,实施方案,30.08%,0.04%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-07,10派0.24元(含税),2017-07-13,2017-07-14,3845.50万,实施方案,29.85%,0.35%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-06-22,10派0.05元(含税),2018-06-28,2018-06-29,801.15万,实施方案,3.56%,0.13%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-06-21,10派0.05元(含税),2019-06-26,2019-06-27,801.15万,实施方案,40.32%,0.13%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-07-03,10派0.18元(含税),2020-07-09,2020-07-10,2884.12万,实施方案,14.68%,0.38%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-07-07,10派0.05元(含税),2021-07-13,2021-07-14,801.15万,实施方案,5.34%,0.14%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-07-06,10派0.05元(含税),2022-07-12,2022-07-13,801.15万,实施方案,8.32%,0.16%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-07-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-06-07,10派0.04元(含税),2024-06-13,2024-06-14,640.92万,实施方案,11.05%,--
