报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-03-20,2009-05-20,2009-05-27,10转增3股派3元(含税),2009-06-04,2009-06-05,4.03亿,实施方案,24.19%,0.83%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-06-04,2010-06-18,10转增5股派3元(含税),2010-06-23,2010-06-24,5.73亿,实施方案,21.43%,0.92%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-05-18,2011-07-01,10转2股派3元(含税),2011-07-06,2011-07-07,8.60亿,实施方案,25.64%,1.05%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-05-26,2012-07-11,10派2元(含税),2012-07-17,2012-07-18,6.88亿,实施方案,32.79%,1.76%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-31,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-05-30,2014-07-17,10派0.3元(含税),2014-07-23,2014-07-24,1.03亿,实施方案,7.69%,0.23%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-05-29,2015-07-11,10转2.0股派2.0元(含税),2015-07-16,2015-07-17,6.88亿,实施方案,25.97%,0.9%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-07,2016-06-03,2016-07-09,10派2.5元(含税),2016-07-14,2016-07-15,10.39亿,实施方案,32.05%,1.69%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-06-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-06-30,,10派3.3元(含税),,,11.34亿,取消分红,30.28%,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-05-31,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-20,2020-08-05,10派2元(含税),2020-08-11,2020-08-12,9.23亿,实施方案,16.39%,0.53%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-17,2021-06-26,2021-08-14,10派2元(含税),2021-08-19,2021-08-20,9.28亿,实施方案,21.74%,0.55%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-09,2022-04-22,2022-04-27,10派3元(含税),2022-05-09,2022-05-10,14.20亿,实施方案,20.41%,1.3%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-11,2023-04-07,2023-05-10,10派4元(含税),2023-05-15,2023-05-16,18.96亿,实施方案,23.39%,1.28%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-09,2024-06-29,2024-07-09,10派6.83元(含税),2024-07-12,2024-07-15,32.67亿,实施方案,34.85%,--
