报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-11,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-06,2004-05-11,2004-06-24,10派1.5元(含税),2004-06-29,2004-06-30,1080.00万,实施方案,34.32%,1.16%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-05-31,2005-07-12,10送2股转3股派0.5元(含税),2005-07-15,2005-07-18,360.00万,实施方案,9.94%,0.5%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-30,2006-07-14,10派0.2元(含税),2006-07-19,2006-07-20,216.00万,实施方案,5.41%,0.17%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-24,2007-05-22,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,2007-09-18,2007-10-08,10送2.5股转2股派0.3元(含税),2007-10-11,2007-10-12,324.00万,实施方案,19.74%,0.15%
2007三季报,2008-04-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-07,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-04-08,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-05-31,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-06-28,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-06-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,2015-09-11,2015-09-24,10转15股派2.00元(含税),2015-09-29,2015-09-30,7528.32万,实施方案,343.05%,0.74%
2015年报,2016-03-31,2016-04-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-23,2017-07-13,10派0.20元(含税),2017-07-18,2017-07-19,2700.26万,实施方案,-57.31%,0.13%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-05-04,2018-06-26,10转3股派0.30元(含税),2018-06-29,2018-07-02,4050.39万,实施方案,11.37%,0.18%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-26,2019-06-14,10派0.30元(含税),2019-06-19,2019-06-20,5258.48万,实施方案,18.38%,0.25%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-29,2021-07-06,10派0.50元(含税),2021-07-09,2021-07-12,8764.13万,实施方案,27.1%,0.22%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-06-09,10派1元(含税),2022-06-15,2022-06-16,1.75亿,实施方案,16.29%,0.48%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-07-11,10派1元(含税),2023-07-14,2023-07-17,1.75亿,实施方案,11%,0.77%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-25,10派0.5元(含税),2024-07-02,2024-07-03,8764.13万,实施方案,26.34%,0.6%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-31,2024-11-16,2024-11-30,10派0.2元(含税),2024-12-05,2024-12-06,3505.65万,实施方案,37.74%,0.17%
2024年报,2025-04-23,2025-05-14,,10派1元(含税),,,1.75亿,股东大会预案,84.6%,--
