报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2021中报,2021-08-20,2021-09-07,2021-09-30,10派1元(含税),2021-10-12,2021-10-13,5344.24万,实施方案,58.82%,0.57%
2021年报,2022-04-29,2022-05-20,2022-07-01,10派0.3元(含税),2022-07-06,2022-07-07,1603.27万,实施方案,10.34%,0.23%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-20,10派0.5元(含税),2023-06-27,2023-06-28,2672.12万,实施方案,23.81%,0.53%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-06-06,10派0.5元(含税),2024-06-12,2024-06-13,2672.12万,实施方案,31.25%,0.68%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-22,2025-05-24,10派0.62元(含税),2025-05-29,2025-05-30,3313.43万,实施方案,31%,--
