报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-13,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-19,2013-05-10,10转5股派2元(含税),2013-05-15,2013-05-16,1334.00万,实施方案,60.61%,1.27%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-03,2014-04-29,10转5股派1元(含税),2014-05-07,2014-05-08,1169.62万,实施方案,55.56%,0.47%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-04,2015-04-28,2015-05-05,10派1元(含税),2015-05-11,2015-05-12,2316.52万,实施方案,34.48%,0.25%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-06-29,10派1元(含税),2016-07-05,2016-07-06,3187.13万,实施方案,16.39%,0.3%
2016中报,2016-08-27,2016-09-14,2016-09-20,10转30股,2016-09-26,2016-09-27,--,实施方案,--,--
2016年报,2017-04-26,2017-05-17,2017-07-03,10派0.50元(含税),2017-07-10,2017-07-11,6374.25万,实施方案,38.46%,0.76%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-07-03,10派0.50元(含税),2018-07-09,2018-07-10,6374.25万,实施方案,27.78%,1.41%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-31,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
