报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-11,2011-05-21,2011-06-02,10送3股转2股派2元(含税),2011-06-08,2011-06-09,2700.00万,实施方案,29.85%,0.71%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-04-28,2012-05-03,10转5股派1.5元(含税),2012-05-08,2012-05-09,3037.50万,实施方案,31.91%,0.99%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-07,2013-05-10,10转5股派0.5元(含税),2013-05-15,2013-05-16,1518.75万,实施方案,15.62%,0.26%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-29,2014-06-05,10派0.50元(含税),2014-06-10,2014-06-11,2278.13万,实施方案,21.74%,0.47%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-08,2015-06-09,10派0.50元(含税),2015-06-16,2015-06-17,2578.13万,实施方案,14.71%,0.27%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-06,2016-06-21,10转10股派2元(含税),2016-06-27,2016-06-28,1.07亿,实施方案,62.5%,1.46%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-06-30,10派0.25元(含税),2017-07-06,2017-07-07,2677.03万,实施方案,19.23%,0.42%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-07-06,10派0.10元(含税),2018-07-12,2018-07-13,1070.81万,实施方案,12.5%,0.32%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-07,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-10,10派0.08元(含税),2020-07-16,2020-07-17,856.65万,实施方案,10%,0.31%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-07-05,10派0.07元(含税),2022-07-11,2022-07-12,942.80万,实施方案,10%,0.2%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-07-04,10派0.12元(含税),2023-07-11,2023-07-12,1616.23万,实施方案,10%,0.32%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-07-04,10派0.08元(含税),2024-07-11,2024-07-12,1072.56万,实施方案,10%,--
