报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-10,2011-04-16,2011-04-19,10派3元(含税),2011-04-22,2011-04-25,2370.00万,实施方案,61.22%,1.2%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-09,2012-05-10,10派3元(含税),2012-05-17,2012-05-18,2370.00万,实施方案,62.5%,1.99%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-08,2013-05-03,2013-05-14,10派1.1元(含税),2013-05-20,2013-05-21,869.00万,实施方案,33.33%,0.89%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-21,2014-06-10,10转10股派1元(含税),2014-06-16,2014-06-17,790.00万,实施方案,35.71%,0.48%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-05-07,2015-06-25,10派1元(含税),2015-07-02,2015-07-03,1580.00万,实施方案,50%,0.33%
2015中报,2015-08-26,2015-09-16,2015-09-19,10转20股,2015-09-24,2015-09-25,--,实施方案,--,--
2015年报,2016-03-05,2016-03-29,2016-05-10,10派0.25元(含税),2016-05-16,2016-05-17,1185.00万,实施方案,35.71%,0.21%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-05-05,2017-06-02,10派0.50元(含税),2017-06-09,2017-06-12,2370.00万,实施方案,35.71%,0.65%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-16,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
