报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-25,1994-04-17,1994-04-20,10送5股,1994-04-22,1994-04-25,--,实施方案,--,--
1994年报,1995-03-16,1995-04-21,1995-04-21,10派3元(含税),1995-04-24,1995-04-25,2035.00万,实施方案,--,1.87%
1995年报,1996-04-28,1996-06-08,1996-06-18,10送2股,1996-06-21,1996-06-24,--,实施方案,--,--
1996年报,1997-03-24,1997-04-29,1997-05-06,10送2转增1股,1997-05-09,1997-05-12,--,实施方案,--,--
1997年报,1998-03-31,1998-05-09,1998-06-30,10派1元(含税),1998-07-03,1998-07-06,1270.00万,实施方案,36.5%,0.79%
1998年报,1999-04-13,1999-06-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-25,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-26,2001-06-19,2001-08-03,10转6股派0.1元(含税),2001-08-09,2001-08-10,156.27万,实施方案,3.3%,0.04%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-29,2002-06-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-30,2003-07-02,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-18,2004-07-02,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-07-02,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-07-04,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006-12-05,2006-12-05,2007-01-12,2007-01-22,10转6.983股,2007-01-23,2007-01-24,--,实施方案,--,--
2006年报,2007-04-30,2007-07-20,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-31,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-06-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-07-01,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-18,2012-04-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-06-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-07-01,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
1992年报,,,1993-08-14,10送2股,1993-08-20,1993-08-23,--,实施方案,--,--
