报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-05,2014-03-26,2014-04-01,10送2.5股转2.5股派5元(含税),2014-04-09,2014-04-10,3964.00万,实施方案,21.83%,0.81%
2014中报,2014-08-22,2014-09-11,2014-09-12,10转10股,2014-09-18,2014-09-19,--,实施方案,--,--
2014年报,2015-03-28,2015-04-18,2015-04-21,10派2元(含税),2015-04-27,2015-04-28,4828.80万,实施方案,22.22%,0.67%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-04-07,2016-04-09,10转4股送1股派2元(含税),2016-04-14,2016-04-15,4835.70万,实施方案,20.2%,0.65%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-05-18,10派1.50元(含税),2017-05-24,2017-05-25,5440.16万,实施方案,21.13%,1%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-05-18,10派0.8元(含税),2018-05-24,2018-05-25,3276.95万,实施方案,18.6%,0.85%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-18,2019-05-23,10派1元(含税),2019-05-28,2019-05-29,4041.57万,实施方案,30.3%,1.15%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-05-20,10转3股派2元(含税),2020-05-25,2020-05-26,7759.80万,实施方案,33.33%,1.85%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-07,2021-04-28,2021-05-07,10派1.5元(含税),2021-05-13,2021-05-14,7565.81万,实施方案,25.86%,1.95%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-05-19,10派1.5元(含税),2022-05-24,2022-05-25,7565.81万,实施方案,23.81%,1.59%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,2023-05-18,10派2元(含税),2023-05-25,2023-05-26,1.01亿,实施方案,21.37%,1.16%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-05-11,10派5元(含税),2024-05-17,2024-05-20,2.55亿,实施方案,41.72%,3.12%
2024三季报,2024-04-19,2024-05-10,,10派2元(含税),,,1.02亿,股东大会预案,--,--
