报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-18,2017-05-23,10转5股派1.10元(含税),2017-05-31,2017-06-01,1452.00万,实施方案,16.18%,0.37%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-17,10派0.21元(含税),2018-05-23,2018-05-24,425.46万,实施方案,16.15%,0.13%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-13,2019-05-15,10派0.47元(含税),2019-05-20,2019-05-21,904.82万,实施方案,13.06%,0.38%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-08,2020-05-13,10派0.59元(含税),2020-05-18,2020-05-19,1161.07万,实施方案,10.93%,0.51%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-05-11,10转5股派1.19元(含税),2021-05-14,2021-05-17,2347.99万,实施方案,14.17%,0.66%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-04-25,10派0.79元(含税),2022-04-29,2022-05-05,2343.67万,实施方案,12.74%,0.66%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-05-30,10派1.04元(含税),2023-06-05,2023-06-06,3089.93万,实施方案,15.29%,0.73%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-14,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-16,2025-05-22,10派0.38元(含税),2025-05-28,2025-05-29,1119.02万,实施方案,126.67%,--
