报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-30,2011-05-10,2011-05-18,10转5股派1元(含税),2011-05-23,2011-05-24,980.00万,实施方案,20.83%,0.23%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-26,2012-04-18,2012-05-09,10派1元(含税),2012-05-14,2012-05-15,1470.00万,实施方案,37.04%,0.33%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-18,2013-06-03,10派1.00元(含税),2013-06-07,2013-06-13,1470.00万,实施方案,35.71%,0.24%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-14,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-13,2015-05-08,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-19,2016-05-23,10转28股派3.00元(含税),2016-05-26,2016-05-27,7844.07万,实施方案,31.25%,0.17%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-22,2017-05-04,10派1.8元(含税),2017-05-09,2017-05-10,1.79亿,实施方案,11.69%,0.39%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-25,2018-04-27,10派2.00元(含税),2018-05-04,2018-05-07,2.28亿,实施方案,10.31%,0.37%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-06-13,10派1.800102元(含税),2019-06-18,2019-06-19,2.06亿,实施方案,9.33%,0.7%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-27,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-17,2023-06-21,10派30元(含税),2023-06-29,2023-06-30,49.24亿,实施方案,19.33%,4.21%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-29,2024-06-03,10派13.5元(含税),2024-06-06,2024-06-07,22.16亿,实施方案,30.34%,--
