报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-05-31,1997-07-03,1997-07-21,10送2股,1997-07-30,1997-07-31,--,实施方案,--,--
1997年报,1998-03-20,1998-04-22,1998-06-16,10送1转增2股,1998-06-19,1998-06-22,--,实施方案,--,--
1998中报,1998-08-18,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-24,1999-05-27,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-27,1999-09-04,,不分配不转增,,,--,股东大会预案,--,--
1999年报,2000-04-12,2000-05-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-05-11,2001-06-26,10派0.8元(含税),2001-07-02,2001-07-03,3197.91万,实施方案,38.1%,0.94%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-05-10,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-23,2003-06-21,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-07-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-07-02,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-25,2006-06-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-27,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-15,2007-04-06,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-29,2008-03-13,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-25,2008-08-13,2008-09-10,10送9股派1元(含税),2008-09-16,2008-09-17,6836.23万,实施方案,13.7%,0.88%
2008年报,2009-04-29,2009-05-21,2009-06-01,10转2股派0.2元(含税),2009-06-04,2009-06-05,2837.77万,实施方案,5%,0.12%
2009中报,2009-07-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-19,2010-04-10,2010-05-27,10派0.5元(含税),2010-06-03,2010-06-04,8513.30万,实施方案,11.9%,0.57%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-12,2011-06-28,10送1股转1股派1.2元(含税),2011-07-04,2011-07-05,2.04亿,实施方案,26.67%,1.45%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,2013-06-26,10派1元(含税),2013-07-01,2013-07-02,2.04亿,实施方案,23.81%,1.71%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-21,2014-07-03,10派1元(含税),2014-07-08,2014-07-09,2.04亿,实施方案,41.67%,2.04%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-19,2015-07-10,10送3股派2.00元(含税),2015-07-15,2015-07-16,4.09亿,实施方案,53.62%,1.55%
2015中报,2015-08-10,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-13,2016-04-29,10派1元(含税),2016-05-05,2016-05-06,3.03亿,实施方案,29.5%,0.76%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-05,10派2.00元(含税),2017-05-11,2017-05-12,6.07亿,实施方案,56.66%,3.36%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-15,2018-06-05,10派1元(含税),2018-06-11,2018-06-12,3.03亿,实施方案,26.44%,2.49%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-30,2019-05-08,10派3元(含税),2019-05-13,2019-05-14,8.60亿,实施方案,89.21%,7.81%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,2020-05-12,10派3元(含税),2020-05-15,2020-05-18,8.24亿,实施方案,73.96%,8.65%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-07-08,10派0.20元(含税),2022-07-13,2022-07-14,5493.72万,实施方案,9.82%,0.58%
2022中报,2022-08-25,2022-09-29,2022-11-04,10派0.50元(含税),2022-11-10,2022-11-11,1.46亿,实施方案,46.17%,1.6%
2022年报,2023-04-18,2023-05-18,2023-07-05,10派1.2元(含税),2023-07-11,2023-07-12,3.64亿,实施方案,101.69%,4.27%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-13,2024-08-03,10派0.2元(含税),2024-08-08,2024-08-09,6069.27万,实施方案,33.33%,1.14%
2024中报,2024-08-29,2024-09-27,2024-11-16,10派0.6元(含税),2024-11-22,2024-11-25,1.82亿,实施方案,72.29%,2.47%
2024年报,2025-04-15,,,10派0.4元(含税),,,1.21亿,董事会预案,73.53%,--
