报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-19,2011-04-21,10转3股,2011-04-28,2011-04-29,--,实施方案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-21,2012-03-30,10派2.00元(含税),2012-04-09,2012-04-10,2028.00万,实施方案,45.11%,1.29%
2012中报,2012-08-22,2012-09-13,2012-10-09,10转10股,2012-10-15,2012-10-16,--,实施方案,--,--
2012年报,2013-04-24,2013-05-23,2013-07-03,10派0.5元(含税),2013-07-08,2013-07-09,1044.00万,实施方案,13.32%,0.3%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-13,2014-04-04,2014-05-21,10派1元(含税),2014-05-27,2014-05-28,2088.00万,实施方案,25.37%,0.44%
2014中报,2014-07-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-07,2015-03-31,2015-05-06,10转12股派1元(含税),2015-05-11,2015-05-12,2616.00万,实施方案,19.66%,0.21%
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-14,2016-05-24,10派0.5元(含税),2016-05-30,2016-05-31,3216.14万,实施方案,18.66%,0.34%
2016中报,2016-08-26,2016-09-13,2016-10-11,10转20股,2016-10-17,2016-10-18,--,实施方案,--,--
2016年报,2017-04-15,2017-05-10,2017-05-15,10派0.30元(含税),2017-05-19,2017-05-22,5780.19万,实施方案,20.65%,0.5%
2017中报,2017-08-03,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-25,2018-06-02,10派0.30元(含税),2018-06-07,2018-06-08,5706.48万,实施方案,18.35%,0.67%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-05-21,10派0.3元(含税),2020-05-27,2020-05-28,5805.12万,实施方案,-16.64%,0.75%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-12,2021-05-27,10派0.4元(含税),2021-06-01,2021-06-02,7698.52万,实施方案,24.18%,1.05%
2021中报,2021-08-05,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-13,2023-04-19,10派0.6元(含税),2023-04-26,2023-04-27,1.27亿,实施方案,54.1%,1.61%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-05-30,10派0.2元(含税),2024-06-06,2024-06-07,4241.16万,实施方案,36.36%,--
