报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-01,1997-05-06,1997-05-06,10转8股,1997-05-09,1997-05-12,--,实施方案,--,--
1997年报,1998-03-17,1998-05-19,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-17,1998-09-23,1998-10-09,10派1.2元(含税),1998-10-14,1998-10-15,2160.00万,实施方案,--,1.11%
1998年报,1999-04-17,1999-05-31,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-25,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-05,2000-05-18,2000-06-07,10转3股派1元(含税),2000-06-12,2000-06-13,2143.00万,实施方案,29.41%,0.51%
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-04-27,2001-05-14,10送2股转3股派1.2元(含税),2001-05-17,2001-05-18,3777.15万,实施方案,--,0.6%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-06-19,2002-08-05,10派0.5元(含税),2002-08-08,2002-08-09,2360.72万,实施方案,35.71%,0.53%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-05-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-13,2004-07-09,10派0.5元(含税),2004-07-15,2004-07-16,2360.72万,实施方案,41.67%,1.18%
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-13,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-28,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2007-01-09,2007-01-09,2007-01-24,2007-04-23,10转5.7股,2007-04-23,2007-04-24,--,实施方案,--,--
2006年报,2007-04-28,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-06-25,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-07-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-06-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-05-22,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-14,2013-05-03,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-04,2014-04-30,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-27,2015-08-07,10派0.20元(含税),2015-08-12,2015-08-13,2427.30万,实施方案,11.76%,0.19%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-28,2016-08-09,10派0.31573元(含税),2016-08-15,2016-08-16,3831.86万,实施方案,11.69%,0.36%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-27,2017-07-04,10派0.5元(含税),2017-07-10,2017-07-11,6068.25万,实施方案,10.2%,0.67%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-05,2018-05-15,10派1.00元(含税),2018-05-21,2018-05-22,1.21亿,实施方案,19.61%,1.49%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-25,2019-06-14,10派1.50元(含税),2019-06-20,2019-06-21,1.82亿,实施方案,25%,2.19%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,2020-06-17,10派2.00元(含税),2020-06-23,2020-06-24,2.43亿,实施方案,30.77%,3.7%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-20,2021-06-03,10派3.5元(含税),2021-06-09,2021-06-10,4.25亿,实施方案,52.24%,6.01%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-16,2022-06-30,10派3.7元(含税),2022-07-06,2022-07-07,4.49亿,实施方案,64.91%,6.79%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-26,2023-06-08,10派3.2元(含税),2023-06-14,2023-06-15,3.88亿,实施方案,53.33%,3.18%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-06-01,2024-06-13,10派4元(含税),2024-06-19,2024-06-20,4.85亿,实施方案,47.62%,4.75%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-24,,10派4.10元(含税),,,4.98亿,股东大会预案,52.56%,--
