报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-21,2015-05-13,2015-06-04,10转10股派3.5元(含税),2015-06-10,2015-06-11,5110.00万,实施方案,12.73%,0.26%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-07-05,2016-07-26,10派3元(含税),2016-08-01,2016-08-02,8760.00万,实施方案,28.57%,0.75%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-05-24,10派3.00元(含税),2017-05-31,2017-06-01,8760.00万,实施方案,28.85%,0.98%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-10,2018-04-12,10转10股派10元(含税),2018-04-17,2018-04-18,2.92亿,实施方案,68.97%,2.48%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-12,2019-04-17,10派10元(含税),2019-04-22,2019-04-23,5.84亿,实施方案,104.17%,5.49%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-21,10派10元(含税),2020-05-27,2020-05-28,5.82亿,实施方案,103.09%,6.67%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-19,2021-07-06,10派3.5元(含税),2021-07-09,2021-07-12,2.02亿,实施方案,35%,2.2%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,2022-05-25,10派7元(含税),2022-06-01,2022-06-02,4.07亿,实施方案,57.85%,4.26%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-06,2023-05-30,10派10元(含税),2023-06-06,2023-06-07,5.84亿,实施方案,67.57%,3.81%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-31,2024-06-05,10派15元(含税),2024-06-13,2024-06-14,8.76亿,实施方案,78.12%,--
