报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-12,2008-05-09,2008-05-16,10送2股派0.3元(含税),2008-05-22,2008-05-23,207.24万,实施方案,5.72%,0.16%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-11,2009-04-23,10转增10股派0.8元(含税),2009-04-28,2009-04-29,663.17万,实施方案,24.38%,0.3%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-03-03,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-09,2011-04-15,10转5股派0.4元(含税),2011-04-20,2011-04-21,710.59万,实施方案,16.3%,0.22%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-15,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-06-05,10派0.30元(含税),2014-06-12,2014-06-13,799.42万,实施方案,39.68%,0.43%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-06-04,2015-07-18,10派0.40元(含税),2015-07-23,2015-07-24,1065.89万,实施方案,25.53%,0.17%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-06,2016-04-23,10派1.0元(含税),2016-04-29,2016-05-03,3161.11万,实施方案,28.3%,0.56%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-05-13,2017-05-18,10转10股派1.80元(含税),2017-05-24,2017-05-25,7090.13万,实施方案,54.23%,1.15%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-07-05,10派0.60元(含税),2018-07-12,2018-07-13,4726.75万,实施方案,37.76%,1.35%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-06-26,10派0.6元(含税),2019-07-03,2019-07-04,4618.99万,实施方案,59.88%,1.06%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-09,10派0.3元(含税),2020-07-14,2020-07-15,2309.49万,实施方案,19.34%,0.27%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-07,2021-06-02,10派1元(含税),2021-06-08,2021-06-09,7698.31万,实施方案,32.1%,0.96%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-10,10派1元(含税),2022-06-15,2022-06-16,7698.31万,实施方案,22.92%,1.39%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-07-06,10派1元(含税),2023-07-13,2023-07-14,7877.92万,实施方案,182.15%,1.21%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-07-03,10派1元(含税),2024-07-10,2024-07-11,7827.04万,实施方案,-49.07%,2.35%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-15,,10派0.8元(含税),,,6261.63万,股东大会预案,-18.9%,--
