报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-15,1997-04-16,1997-04-25,10送6转增1股,1997-05-05,1997-05-06,--,实施方案,--,--
1997年报,1998-03-21,1998-04-21,1998-06-11,10派2元(含税),1998-06-18,1998-06-19,4360.00万,实施方案,50%,1.75%
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-10,1999-05-11,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-25,2000-04-26,2000-06-14,10派1.5元(含税),2000-06-21,2000-06-22,3815.00万,实施方案,283.02%,1.78%
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-26,2001-04-26,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-25,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-03,2003-05-13,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-05-11,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-05,2005-05-24,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-11,2006-03-07,2006-03-08,10派1.5元(含税),2006-03-13,2006-03-14,3814.91万,实施方案,78.7%,3.27%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-13,2007-04-03,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-22,2008-04-16,2008-06-02,10派1.5元(含税),2008-06-05,2008-06-06,3814.91万,实施方案,44.12%,1.84%
2008中报,2008-08-04,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-14,2009-05-09,2009-06-22,10派1元(含税),2009-06-25,2009-06-26,2543.27万,实施方案,50%,1.11%
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-06,2010-03-30,2010-05-17,10派2.5元(含税),2010-05-20,2010-05-21,6358.18万,实施方案,17.61%,1.99%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-17,2011-06-08,10转5股派0.5元(含税),2011-06-14,2011-06-15,1629.68万,实施方案,10.2%,0.51%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-16,2012-07-04,10派0.60元(含税),2012-07-09,2012-07-10,2933.43万,实施方案,30%,1.2%
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-16,2013-05-22,10派0.60元(含税),2013-05-27,2013-05-28,2933.43万,实施方案,23.08%,1.12%
2013中报,2013-07-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-20,2014-07-05,10派0.3元(含税),2014-07-10,2014-07-11,2326.39万,实施方案,8.33%,0.58%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-06-30,2015-07-17,2015-09-09,10派0.4元(含税),2015-09-14,2015-09-15,3101.86万,实施方案,16.67%,0.69%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-07-02,10派0.40元(含税),2020-07-08,2020-07-09,3190.36万,实施方案,23.53%,0.92%
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-04,10派1.50元(含税),2021-06-10,2021-06-11,1.43亿,实施方案,10.2%,2.49%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-08,2022-03-29,2022-04-02,10转2股派1元(含税),2022-04-11,2022-04-12,9562.40万,实施方案,25%,1.81%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-06-02,10派2元(含税),2023-06-07,2023-06-08,2.29亿,实施方案,52.63%,3.68%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-07,2024-05-22,10派2元(含税),2024-05-28,2024-05-29,3.10亿,实施方案,27.4%,3.4%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派1.3元(含税),,,2.01亿,股东大会预案,29.55%,--
