报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-06-08,2016-06-27,2016-07-06,10转4股派1.1元(含税),2016-07-12,2016-07-13,333.30万,实施方案,13.92%,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-10,2017-06-02,10转4股派1.2元(含税),2017-06-08,2017-06-09,521.51万,实施方案,20.69%,--
2017中报,2017-07-20,2017-08-04,2017-08-14,10派1.1元(含税),2017-08-21,2017-08-22,669.27万,实施方案,28.95%,--
2020年报,2021-04-08,2021-04-29,2021-05-10,10转2.963104股派3.555725元(含税),2021-05-13,2021-05-14,3498.31万,实施方案,27.78%,0.97%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-05-19,10派1.96元(含税),2022-05-24,2022-05-25,2503.91万,实施方案,22.27%,1%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,2023-07-05,10派1.518191元(含税),2023-07-11,2023-07-12,1909.58万,实施方案,-13.28%,0.92%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-08,2024-07-01,10派1.206046元(含税),2024-07-04,2024-07-05,1500.50万,实施方案,80.3%,0.7%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-10,,10转4股派2.82元(含税),,,3497.27万,股东大会预案,57.69%,--
