报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-19,10派3.40元(含税),2017-06-26,2017-06-27,5037.44万,实施方案,66.67%,1.17%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-07-03,10派3.02元(含税),2018-07-10,2018-07-11,4474.43万,实施方案,100.67%,1.38%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-07-09,10派3.72元(含税),2019-07-12,2019-07-15,5511.55万,实施方案,90.73%,2.43%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-17,2020-05-20,10派5.4元(含税),2020-05-25,2020-05-26,8000.64万,实施方案,135%,2.26%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-05-28,10派5.4元(含税),2021-06-03,2021-06-04,8000.64万,实施方案,128.57%,1.93%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-01,10派3.1元(含税),2022-06-07,2022-06-08,4592.96万,实施方案,86.11%,1.5%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-28,2023-05-31,10派3.1元(含税),2023-06-06,2023-06-07,4592.96万,实施方案,68.89%,1.38%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-31,10派3.72元(含税),2024-06-06,2024-06-07,5511.55万,实施方案,80.87%,--
