报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-04,1998-04-29,1998-06-13,10派1.2元(含税),1998-06-17,1998-06-18,1907.00万,实施方案,28.17%,0.82%
1998年报,1999-03-02,1999-04-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-08,2000-06-29,2000-07-08,10送1股派0.5元(含税),2000-07-13,2000-07-14,794.00万,实施方案,22.73%,0.35%
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-06-22,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-05-30,2002-07-04,10派0.3元(含税),2002-07-11,2002-07-12,524.30万,实施方案,25.64%,0.24%
2002中报,2002-07-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-06-18,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-28,2004-06-17,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-04-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-06-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006-11-24,2006-11-24,2006-12-12,2006-12-22,10转6股,2006-12-25,2006-12-26,--,实施方案,--,--
2006年报,2007-03-28,2007-04-20,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-06,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-06-26,2008-08-13,10派1元(含税),2008-08-18,2008-08-19,2095.63万,实施方案,50%,2.09%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009中报,2009-07-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-02,2010-05-04,2010-05-06,10派1元(含税),2010-05-12,2010-05-13,2095.63万,实施方案,41.67%,1.22%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-16,2011-05-30,10派1元(含税),2011-06-02,2011-06-03,2675.33万,实施方案,37.04%,0.52%
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-04-06,2012-05-03,10派1元(含税),2012-05-08,2012-05-09,2675.33万,实施方案,40%,0.67%
2012中报,2012-07-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-02,2013-04-25,2013-05-25,10派2元(含税),2013-05-30,2013-05-31,5350.66万,实施方案,64.52%,1.77%
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-05-09,2014-06-28,10派1.2元(含税),2014-07-03,2014-07-04,3210.40万,实施方案,30.77%,1.25%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-16,2015-07-07,10派1.5元(含税),2015-07-13,2015-07-14,4965.03万,实施方案,28.3%,1.03%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-01-26,2016-03-24,2016-04-12,10转20股派1.50元(含税),2016-04-15,2016-04-18,4965.03万,实施方案,23.44%,0.48%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-20,2017-06-22,10派0.7元(含税),2017-06-28,2017-06-29,6951.04万,实施方案,30.43%,0.63%
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-05-24,2018-06-29,10派1.10元(含税),2018-07-05,2018-07-06,1.09亿,实施方案,31.43%,1.67%
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-05-18,2019-06-12,10派1.00元(含税),2019-06-17,2019-06-18,9930.06万,实施方案,45.45%,1.22%
2019中报,2019-08-02,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-07,2020-04-30,2020-05-13,10派1.00元(含税),2020-05-18,2020-05-19,9930.06万,实施方案,52.63%,1.16%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-23,2021-05-13,10派1.00元(含税),2021-05-18,2021-05-19,1.91亿,实施方案,24.39%,1.11%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-23,2022-07-22,10派1.5元(含税),2022-07-29,2022-08-01,2.87亿,实施方案,33.33%,1.32%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-06-16,2023-06-26,10派1.5元(含税),2023-06-29,2023-06-30,2.87亿,实施方案,60%,1.66%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-06-21,2024-07-15,10派1.5元(含税),2024-07-18,2024-07-19,2.84亿,实施方案,55.56%,2.05%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-25,2024-11-12,2025-01-02,10派0.5元(含税),2025-01-07,2025-01-08,9465.96万,实施方案,25%,0.73%
2024年报,2025-04-25,,,10派0.4元(含税),,,7572.77万,董事会预案,25%,--
