报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-02-13,2007-03-06,2007-03-12,10转5股派5元(含税),2007-03-15,2007-03-16,3400.00万,实施方案,84.89%,1.34%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-09,2008-04-12,10派2.5元(含税),2008-04-18,2008-04-21,2550.00万,实施方案,52.51%,1.89%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-23,2009-05-25,10派2.5元(含税),2009-06-02,2009-06-03,2550.00万,实施方案,51.75%,1.23%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-27,2010-05-19,10转10股派2.5元(含税),2010-05-25,2010-05-26,2550.00万,实施方案,50.75%,0.89%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-27,2011-05-20,10派0.5元(含税),2011-05-26,2011-05-27,1020.00万,实施方案,20.89%,0.34%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-26,2012-06-05,10派0.50元(含税),2012-06-08,2012-06-11,1020.00万,实施方案,25.29%,0.6%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-23,2013-06-05,10派1元(含税),2013-06-14,2013-06-17,2040.00万,实施方案,48.76%,1.27%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-22,2014-05-10,10派1.00元(含税),2014-05-16,2014-05-19,2040.00万,实施方案,34.53%,0.83%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-07,2015-04-28,2015-04-29,10派1.50元(含税),2015-05-06,2015-05-07,3118.16万,实施方案,28.66%,0.38%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-08,2016-03-30,2016-05-19,10派1.50元(含税),2016-05-24,2016-05-25,3475.78万,实施方案,25.08%,0.56%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,2017-05-19,10派1.50元(含税),2017-05-24,2017-05-25,3567.04万,实施方案,32.05%,0.64%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-06-01,10派1.50元(含税),2018-06-07,2018-06-08,3567.04万,实施方案,23.23%,0.83%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-05-24,10转7股派0.8元(含税),2019-05-30,2019-05-31,1902.42万,实施方案,20.67%,0.4%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-16,2020-07-04,10派0.25元(含税),2020-07-09,2020-07-10,1010.66万,实施方案,10.44%,0.26%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-07-01,10派1元(含税),2021-07-06,2021-07-07,3804.77万,实施方案,62.15%,1.19%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-07,2022-06-22,10派0.25元(含税),2022-06-28,2022-06-29,951.19万,实施方案,6.69%,0.27%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-10,2023-05-06,2023-06-09,10派0.25元(含税),2023-06-15,2023-06-16,1001.44万,实施方案,31.69%,0.2%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-09,2024-06-20,10派0.5元(含税),2024-06-26,2024-06-27,2002.89万,实施方案,32.83%,0.6%
2024中报,2024-04-12,2024-05-09,,派发现金红利总金额不超过当期净利润,,,--,股东大会预案,--,--
