报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-02-08,2002-03-20,2002-04-29,10派2.1元(含税),2002-05-10,2002-05-13,2940.00万,实施方案,53.85%,1.27%
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-08-02,2003-08-22,10股派1.7元(含税),2003-08-27,2003-08-28,2380.00万,实施方案,113.33%,1.85%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-04-03,2004-04-30,10派1.5元(含税),2004-05-12,2004-05-13,2100.00万,实施方案,78.95%,1.73%
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-05,2005-03-12,2005-04-19,10派0.5元(含税),2005-04-22,2005-04-25,700.00万,实施方案,33.33%,0.97%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-07,2006-03-11,2006-04-12,10派0.5元(含税),2006-04-17,2006-04-18,700.00万,实施方案,29.41%,0.61%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-31,2007-03-08,2007-04-03,10派1.4元(含税),2007-04-10,2007-04-11,1838.14万,实施方案,48.28%,0.73%
2007中报,2007-07-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-22,2008-04-03,2008-05-16,10派2.5元(含税),2008-05-21,2008-05-22,3282.40万,实施方案,50%,0.99%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-11,2009-04-01,2009-05-13,10派2.6元(含税),2009-05-18,2009-05-19,3413.70万,实施方案,50.98%,1.34%
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-04-26,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-17,2012-06-15,10转8股派0.60元(含税),2012-06-21,2012-06-25,1100.43万,实施方案,23.08%,0.34%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-04-12,2013-05-14,10派0.40元(含税),2013-05-17,2013-05-20,1320.52万,实施方案,36.36%,0.32%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-25,2014-06-13,10派0.30元(含税),2014-06-20,2014-06-23,990.39万,实施方案,30%,0.23%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-25,2015-06-12,10派0.3元(含税),2015-06-18,2015-06-19,990.39万,实施方案,33.33%,0.04%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-23,2016-06-08,10派0.3元(含税),2016-06-15,2016-06-16,990.39万,实施方案,30%,0.08%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-25,2018-06-08,10派0.30元(含税),2018-06-14,2018-06-15,990.39万,实施方案,21.43%,0.2%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
