报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-13,2001-04-25,2001-06-01,10派1.6元(含税),2001-06-07,2001-06-08,5120.00万,实施方案,--,0.84%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-09,2002-05-16,2002-06-01,10派1.5元(含税),2002-06-05,2002-06-06,4800.00万,实施方案,50%,1.43%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-04-26,2003-05-24,10股派1元(含税),2003-05-28,2003-05-29,3200.00万,实施方案,50%,1.11%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-29,2004-05-24,10派1.2元(含税),2004-05-28,2004-05-31,3840.00万,实施方案,52.17%,1.76%
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-13,2005-06-20,10派1元(含税),2005-06-23,2005-06-24,3200.00万,实施方案,--,2.52%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-06-03,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-27,2007-06-13,10派0.5元(含税),2007-06-19,2007-06-20,1600.00万,实施方案,27.78%,0.34%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-23,2008-05-27,10派1元(含税),2008-05-30,2008-06-02,3200.00万,实施方案,26.32%,1.09%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-23,2009-05-27,10派0.8元(含税),2009-06-05,2009-06-08,2560.00万,实施方案,29.63%,0.88%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-05-26,2010-06-30,10派1元(含税),2010-07-05,2010-07-06,3200.00万,实施方案,34.48%,1.18%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-05-13,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,2011-08-25,2011-10-10,10派1.20元(含税),2011-10-13,2011-10-14,4820.69万,实施方案,57.14%,1.35%
2011年报,2012-03-24,2012-04-18,2012-05-26,10转3股派0.5元(含税),2012-05-30,2012-05-31,2008.62万,实施方案,10.64%,0.55%
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-23,2013-06-06,10派1.00元(含税),2013-06-14,2013-06-17,5222.42万,实施方案,34.48%,1.49%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-05-21,2014-07-11,10派0.80元(含税),2014-07-17,2014-07-18,4177.93万,实施方案,33.33%,0.88%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-06-19,2015-07-23,10派0.80元(含税),2015-07-30,2015-07-31,4177.93万,实施方案,30.77%,0.57%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-06-24,2016-08-16,10派0.90元(含税),2016-08-19,2016-08-22,4700.18万,实施方案,32.14%,0.41%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-19,2017-07-06,10派0.90元(含税),2017-07-13,2017-07-14,4700.18万,实施方案,31.03%,0.71%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-24,2018-07-10,10派1.00元(含税),2018-07-17,2018-07-18,5222.42万,实施方案,30.3%,1.26%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-31,2019-06-19,10派0.90元(含税),2019-06-26,2019-06-27,4700.18万,实施方案,31.03%,0.74%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-09,2020-05-18,10派0.65元(含税),2020-05-21,2020-05-22,3394.57万,实施方案,29.55%,0.71%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-29,2021-07-20,10派0.93元(含税),2021-07-26,2021-07-27,8076.67万,实施方案,26.57%,1.2%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-23,2022-08-02,10派1.3元(含税),2022-08-08,2022-08-09,1.15亿,实施方案,29.55%,1.81%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-21,2023-07-22,10派1.26元(含税),2023-07-27,2023-07-28,1.11亿,实施方案,30%,1.64%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-27,,10派0.93元(含税),,,8211.27万,股东大会预案,30%,--
